config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n,w_est_mean_se,w_model_mean_se,mean_bias_se,n_eff,n_eff_model,n_eff_est,tau
shift_hex_w1.0,shift,shift_hex,1.0,1.5,4,16,1.0,8,80,data/shift_hex_w1.0__cell_+1.50.nc,1.6911436453190793e-05,5.781342450527139e-07,0.9401888132100127,4.842129817166285e-05,4.921037394113451e-05,4.8102556703776105e-06,4.232121425324897e-06,0.3436559224975666,23976,4.812520116127542e-06,5.637482632797539e-06,1.8641967379222078e-06,64.8521701619263,63.27520053839291,69.21925239258897,9.991955525652259
shift_hex_w1.5,shift,shift_hex,1.5,-1.5,4,16,1.0,8,80,data/shift_hex_w1.5__cell_-1.50.nc,1.391263555741238e-05,2.3673491910437247e-06,0.9426745040982502,4.105986792981176e-05,3.8252456306443205e-05,-2.5481091099253103e-06,-4.915458300969036e-06,0.3637056780343005,23976,4.647529720252923e-06,4.430485445865096e-06,1.8988863717841866e-06,37.28602448036903,61.49325973860467,53.179685451268234,17.379165760650345
shift_hex_w1.5,shift,shift_hex,1.5,-0.5,4,16,1.0,8,80,data/shift_hex_w1.5__cell_-0.50.nc,1.3231861501283913e-05,-1.5782373667428574e-06,0.9611758370467899,4.58823412765792e-05,4.760814619178234e-05,1.2116336826806024e-05,1.3694574193548882e-05,0.2779327186566208,23976,7.267183333995024e-06,8.533093582820464e-06,1.999940062164839e-06,38.41677788874443,25.963850316462498,27.46806615638935,16.86763012443724
shift_hex_w1.5,shift,shift_hex,1.5,0.5,4,16,1.0,8,80,data/shift_hex_w1.5__cell_+0.50.nc,1.541810374351776e-05,7.396563304880852e-07,0.9514110737305395,4.949209007994459e-05,4.93053841808552e-05,3.4811172685730457e-06,2.7414609380849607e-06,0.3127062895801238,23976,7.789176416492798e-06,8.802276590403604e-06,1.942629013277591e-06,48.66763066623934,26.047941147771592,27.30545379882108,13.314804750696783
shift_hex_w1.5,shift,shift_hex,1.5,1.5,4,16,1.0,8,80,data/shift_hex_w1.5__cell_+1.50.nc,2.0785181994560832e-05,1.6015338064174202e-06,0.8905013960618853,4.538530674316935e-05,4.216494232482794e-05,6.460082094212592e-06,4.858548287795172e-06,0.4929493756789017,23976,4.4559207453554245e-06,4.493198257960531e-06,2.1223364886353795e-06,65.59958638069335,72.50882488829045,69.9783463294329,9.878111063680628
shift_hex_w2.0,shift,shift_hex,2.0,-1.5,4,16,1.0,8,80,data/shift_hex_w2.0__cell_-1.50.nc,1.5393041567087222e-05,1.1486437679548932e-06,0.9139397261750053,3.7781437645794174e-05,3.524215800087344e-05,-3.1501620302530893e-06,-4.2988057982079825e-06,0.4367791996933253,23976,5.204285762406171e-06,4.049815105327695e-06,2.343395259468047e-06,31.19451939922641,62.620632692279734,35.77554257656443,20.772879739127177
shift_hex_w2.0,shift,shift_hex,2.0,-0.5,4,16,1.0,8,80,data/shift_hex_w2.0__cell_-0.50.nc,1.699861175794803e-05,-7.050360552957174e-07,0.920771925735497,4.266892929546646e-05,4.266367691411559e-05,1.25272372009938e-05,1.3232273256289515e-05,0.3984328821954845,23976,6.690619754206324e-06,7.407620268519766e-06,2.5285426452784596e-06,34.75615147831263,27.51241725678956,27.80072044917412,18.64418160348804
shift_hex_w2.0,shift,shift_hex,2.0,0.5,4,16,1.0,8,80,data/shift_hex_w2.0__cell_+0.50.nc,2.0709026305564055e-05,1.5563419717340338e-06,0.8934925085678518,4.47961025966591e-05,4.46886665812474e-05,5.099940938402762e-06,3.5435989666687275e-06,0.4634066730971591,23976,6.572129666050135e-06,7.919479421296373e-06,2.839651063357683e-06,39.37463811512827,26.39001214770382,31.135981218180113,16.457294111638568
shift_hex_w2.0,shift,shift_hex,2.0,1.5,4,16,1.0,8,80,data/shift_hex_w2.0__cell_+1.50.nc,2.1155018577933476e-05,4.2407024362403897e-07,0.8666038976944224,4.233822553494797e-05,3.770057821069295e-05,5.8019086753904954e-06,5.377838431766458e-06,0.56113247016284,23976,4.1230958822800524e-06,3.9214871921363916e-06,2.2077779763989665e-06,60.8304444646585,75.68492191735159,70.71674268219978,10.652560666007915
symhex_d0.3_c-0.5,symhex,symhex_d0.3,0.15,-0.5,6,6,0.34641016151377546,8,80,data/symhex_d0.3_c-0.5__cell_-0.50.nc,6.7746865239758125e-06,-8.363921668038516e-08,0.9969597176928152,8.186761890084834e-05,8.389852580650289e-05,1.7593305232190898e-05,1.7676944448871284e-05,0.08074857643625859,23976,1.3306338643889771e-05,1.4604240694401043e-05,1.1734135683072078e-06,75.70555946268544,27.949446516768297,26.599055775172417,8.559477066137964
symhex_d0.3_c+0.0,symhex,symhex_d0.3,0.15,0.0,6,6,0.34641016151377546,8,80,data/symhex_d0.3_c+0.0__cell_+0.00.nc,6.633658659648752e-06,2.734093958859456e-07,0.9962600057993162,7.307581994101697e-05,7.481787448836913e-05,3.226195290141183e-06,2.9527858942552362e-06,0.08866408869554283,23976,9.354448601944173e-06,1.061215136623724e-05,1.3563250709230183e-06,46.15547080079961,41.109235063388454,41.853613136171084,14.039505799792943
symhex_d0.3_c+0.5,symhex,symhex_d0.3,0.15,0.5,6,6,0.34641016151377546,8,80,data/symhex_d0.3_c+0.5__cell_+0.50.nc,9.017397367894982e-06,-5.092933949017905e-07,0.9944230744512239,8.294109105520235e-05,8.46088368935869e-05,4.0495392203571924e-06,4.558832615258984e-06,0.10657748881758324,23976,1.061818392908799e-05,1.165165287312932e-05,1.2309780921745386e-06,83.44965160908342,44.29999330637202,42.51504176231332,7.765161238006484
symhex_d0.5_c-0.5,symhex,symhex_d0.5,0.25,-0.5,6,6,0.5773502691896258,8,80,data/symhex_d0.5_c-0.5__cell_-0.50.nc,8.543373874273242e-06,-8.518763573044693e-08,0.9930037649728826,7.132023610728703e-05,7.225555407177775e-05,1.7934977670729504e-05,1.8020165306459954e-05,0.11823829993451249,23976,1.2482194700965952e-05,1.3571822943867422e-05,9.162559539779246e-07,113.98840973428084,23.90791665880726,22.85116502232704,5.6847884930630865
symhex_d0.5_c+0.0,symhex,symhex_d0.5,0.25,0.0,6,6,0.5773502691896258,8,80,data/symhex_d0.5_c+0.0__cell_+0.00.nc,9.399685143167646e-06,3.209780656021086e-07,0.9891924296977734,6.117421503471442e-05,6.33055887316301e-05,3.4379293926698777e-06,3.116951327067771e-06,0.14848112672982966,23976,5.685373291421629e-06,6.545598294863845e-06,1.4172734446354263e-06,53.39849617917995,76.56335008020936,78.34625518866038,12.13517320460899
symhex_d0.5_c+0.5,symhex,symhex_d0.5,0.25,0.5,6,6,0.5773502691896258,8,80,data/symhex_d0.5_c+0.5__cell_+0.50.nc,1.1005819689537287e-05,9.547689145660156e-07,0.9887630486222841,7.192516628879407e-05,7.326334938839558e-05,4.76871638446551e-06,3.8139474698994945e-06,0.150222720929553,23976,9.875319092442063e-06,1.0810992316932316e-05,1.1153179131462006e-06,109.14157442675248,38.702945175587416,37.000776463783076,5.937242553110577
symhex_d0.75_c-0.5,symhex,symhex_d0.75,0.375,-0.5,6,6,0.8660254037844387,8,80,data/symhex_d0.75_c-0.5__cell_-0.50.nc,9.251335060655058e-06,-9.746377408068519e-07,0.9892247758003212,6.139912293729602e-05,6.269533205160432e-05,1.567368605133829e-05,1.6648323792145145e-05,0.147560189218558,23976,1.0230463852977323e-05,1.1698169296470096e-05,1.7507231493134177e-06,32.04885626422081,24.139214450051384,25.00803219739717,20.21913027590392
symhex_d0.75_c+0.0,symhex,symhex_d0.75,0.375,0.0,6,6,0.8660254037844387,8,80,data/symhex_d0.75_c+0.0__cell_+0.00.nc,8.778049151843241e-06,-1.6510040686509305e-07,0.9863537408220218,5.008663639935766e-05,5.240748822656257e-05,5.8638840647409816e-06,6.028984471606074e-06,0.16749608593899593,23976,4.569334773188739e-06,5.2847472417738825e-06,1.334216702980705e-06,50.05236734689335,79.73390249101737,80.41402206437996,12.946440585096923
symhex_d0.75_c+0.5,symhex,symhex_d0.75,0.375,0.5,6,6,0.8660254037844387,8,80,data/symhex_d0.75_c+0.5__cell_+0.50.nc,9.919366712347584e-06,8.693749155784636e-07,0.9884237849888781,6.365698950904136e-05,6.500874072505983e-05,2.910678405407089e-06,2.041303489828625e-06,0.15258512319596165,23976,9.629456794014415e-06,1.0418168315879078e-05,1.209720406397797e-06,77.0341152853129,32.71721974429867,30.352944221007423,8.411857494565734
symhex_d1.0_c-0.5,symhex,symhex_d1.0,0.5,-0.5,6,6,1.1547005383792517,8,80,data/symhex_d1.0_c-0.5__cell_-0.50.nc,1.0166003837616227e-05,-1.2014517806758714e-06,0.9830423576266691,5.259500381456034e-05,5.4683382023456216e-05,1.2699460430902225e-05,1.3900912211578095e-05,0.18590664039864177,23976,8.394439335491006e-06,9.856104623325459e-06,2.0046453417427305e-06,27.47968905461624,25.79709330950713,27.231128315503767,23.58105285369465
symhex_d1.0_c+0.0,symhex,symhex_d1.0,0.5,0.0,6,6,1.1547005383792517,8,80,data/symhex_d1.0_c+0.0__cell_+0.00.nc,8.892795517977395e-06,-2.1073501867830923e-07,0.9802602473507619,4.39079896325578e-05,4.495845116645375e-05,7.324921772546953e-06,7.535656791225262e-06,0.19780030866839232,23976,4.151737988956309e-06,4.560339377131837e-06,9.155320115104189e-07,90.069014065995,78.25765362435291,74.58616038769077,7.194483105201974
symhex_d1.0_c+0.5,symhex,symhex_d1.0,0.5,0.5,6,6,1.1547005383792517,8,80,data/symhex_d1.0_c+0.5__cell_+0.50.nc,9.840035097903114e-06,1.2528785541459546e-06,0.9860257087385141,5.601341387585586e-05,5.809082898250977e-05,2.584694202725807e-06,1.3318156485798528e-06,0.16939050914328996,23976,8.87210552326261e-06,9.828724363252675e-06,1.3100872392973833e-06,62.50236206624242,29.188181147007885,27.572207152464674,10.367608176363392
