config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n,w_est_mean_se,w_model_mean_se,mean_bias_se,n_eff,n_eff_model,n_eff_est,tau
shift_hex_w1.0,shift,shift_hex,1.0,1.5,4,16,1.0,8,80,data/shift_hex_w1.0__cell_+1.50.nc,1.6911436453190793e-05,5.781342450527139e-07,0.9401888132100138,4.842129817166285e-05,4.921037394113451e-05,4.8102556703776105e-06,4.232121425324897e-06,0.3436559224975666,23976,4.812520116127542e-06,5.637482632797539e-06,1.8641967379222078e-06,64.8521701619263,63.27520053839291,69.21925239258897,9.991955525652259
shift_hex_w1.5,shift,shift_hex,1.5,-1.5,4,16,1.0,8,80,data/shift_hex_w1.5__cell_-1.50.nc,1.391263555741238e-05,2.3673491910437247e-06,0.9426745040982502,4.105986792981176e-05,3.8252456306443205e-05,-2.5481091099253103e-06,-4.915458300969036e-06,0.3637056780343005,23976,4.647529720252923e-06,4.430485445865096e-06,1.8988863717841866e-06,37.28602448036903,61.49325973860468,53.17968545126824,17.379165760650345
shift_hex_w1.5,shift,shift_hex,1.5,-0.5,4,16,1.0,8,80,data/shift_hex_w1.5__cell_-0.50.nc,1.3231861501283913e-05,-1.5782373667428574e-06,0.9611758370467898,4.58823412765792e-05,4.760814619178234e-05,1.2116336826806024e-05,1.3694574193548882e-05,0.2779327186566208,23976,7.267183333995024e-06,8.533093582820464e-06,1.999940062164839e-06,38.41677788874443,25.963850316462498,27.468066156389348,16.86763012443724
shift_hex_w1.5,shift,shift_hex,1.5,0.5,4,16,1.0,8,80,data/shift_hex_w1.5__cell_+0.50.nc,1.541810374351776e-05,7.396563304880852e-07,0.9514110737305398,4.949209007994459e-05,4.93053841808552e-05,3.4811172685730457e-06,2.7414609380849607e-06,0.3127062895801238,23976,7.789176416492796e-06,8.802276590403604e-06,1.942629013277591e-06,48.66763066623934,26.047941147771596,27.305453798821087,13.314804750696783
shift_hex_w1.5,shift,shift_hex,1.5,1.5,4,16,1.0,8,80,data/shift_hex_w1.5__cell_+1.50.nc,2.0785181994560832e-05,1.6015338064174202e-06,0.8905013960618852,4.538530674316935e-05,4.216494232482794e-05,6.460082094212592e-06,4.858548287795172e-06,0.4929493756789017,23976,4.4559207453554245e-06,4.493198257960531e-06,2.1223364886353795e-06,65.59958638069335,72.50882488829045,69.9783463294329,9.878111063680628
shift_hex_w2.0,shift,shift_hex,2.0,-1.5,4,16,1.0,8,80,data/shift_hex_w2.0__cell_-1.50.nc,1.5393041567087222e-05,1.1486437679548932e-06,0.9139397261750056,3.7781437645794174e-05,3.524215800087344e-05,-3.1501620302530893e-06,-4.2988057982079825e-06,0.4367791996933253,23976,5.204285762406171e-06,4.049815105327694e-06,2.343395259468047e-06,31.19451939922641,62.62063269227975,35.77554257656443,20.772879739127177
shift_hex_w2.0,shift,shift_hex,2.0,-0.5,4,16,1.0,8,80,data/shift_hex_w2.0__cell_-0.50.nc,1.699861175794803e-05,-7.050360552957174e-07,0.9207719257354979,4.266892929546646e-05,4.266367691411559e-05,1.25272372009938e-05,1.3232273256289515e-05,0.3984328821954845,23976,6.690619754206324e-06,7.407620268519766e-06,2.528542645278459e-06,34.75615147831264,27.512417256789565,27.80072044917412,18.644181603488036
shift_hex_w2.0,shift,shift_hex,2.0,0.5,4,16,1.0,8,80,data/shift_hex_w2.0__cell_+0.50.nc,2.0709026305564055e-05,1.5563419717340338e-06,0.8934925085678518,4.47961025966591e-05,4.46886665812474e-05,5.099940938402762e-06,3.5435989666687275e-06,0.4634066730971591,23976,6.572129666050137e-06,7.919479421296373e-06,2.8396510633576827e-06,39.374638115128285,26.39001214770382,31.135981218180103,16.45729411163856
shift_hex_w2.0,shift,shift_hex,2.0,1.5,4,16,1.0,8,80,data/shift_hex_w2.0__cell_+1.50.nc,2.1155018577933476e-05,4.2407024362403897e-07,0.8666038976944224,4.233822553494797e-05,3.770057821069295e-05,5.8019086753904954e-06,5.377838431766458e-06,0.56113247016284,23976,4.1230958822800524e-06,3.9214871921363916e-06,2.2077779763989665e-06,60.8304444646585,75.68492191735159,70.71674268219978,10.652560666007915
symdia_d0.3_c-0.5,symdia,symdia_d0.3,0.15,-0.5,4,4,0.3,8,80,data/symdia_d0.3_c-0.5__cell_-0.50.nc,1.9214257834428195e-05,-1.2165156189477403e-06,0.9764807516079649,8.502928009818893e-05,8.865260158865762e-05,1.641990518156174e-05,1.7636420800509484e-05,0.21673653666229803,23976,1.324030246643599e-05,1.4179956922275888e-05,1.891567940532247e-06,104.22463533692101,33.016876988725734,28.944126856657608,6.217340055019118
symdia_d0.3_c+0.0,symdia,symdia_d0.3,0.15,0.0,4,4,0.3,8,80,data/symdia_d0.3_c+0.0__cell_+0.00.nc,1.6782542088922937e-05,-1.7816193063499461e-06,0.9785050212469664,7.555916038849261e-05,7.9908266220556e-05,2.841921070729135e-06,4.623540377079082e-06,0.21002260320104046,23976,9.67885963525354e-06,1.2247208487872577e-05,1.756809156518938e-06,94.37834015085741,35.25390840323157,41.48233476202376,6.865982162477277
symdia_d0.3_c+0.5,symdia,symdia_d0.3,0.15,0.5,4,4,0.3,8,80,data/symdia_d0.3_c+0.5__cell_+0.50.nc,2.4699396581487185e-05,-1.0985373001904096e-06,0.9637046102865104,8.511957560343172e-05,9.16453790344677e-05,2.849695379759725e-06,3.948232679950136e-06,0.2695105507959957,23976,1.0620811294806185e-05,1.2351477453090169e-05,1.9169224330349704e-06,157.39596656300841,45.98383464830608,44.663332209514316,4.117005118683229
symdia_d0.5_c-0.5,symdia,symdia_d0.5,0.25,-0.5,4,4,0.5,8,80,data/symdia_d0.5_c-0.5__cell_-0.50.nc,1.9985827281649624e-05,-1.3848267082395519e-06,0.9667957351361933,7.331135251814033e-05,7.76980165189586e-05,1.6424638256476192e-05,1.7809464964715742e-05,0.25722442061018386,23976,1.2340806970933342e-05,1.4074786873289964e-05,2.387871965469152e-06,66.89389000980556,25.730726126177622,24.65251851788312,9.686983368810122
symdia_d0.5_c+0.0,symdia,symdia_d0.5,0.25,0.0,4,4,0.5,8,80,data/symdia_d0.5_c+0.0__cell_+0.00.nc,2.2690760995931355e-05,6.171931655992089e-07,0.9459130605309547,6.5592008225384e-05,6.989786820636566e-05,4.134404285408107e-06,3.517211119808899e-06,0.3246273681614926,23976,7.926505617347044e-06,9.757287951186055e-06,2.811717096526335e-06,58.51417787862657,42.31139252418681,46.106095845047186,11.074239158655162
symdia_d0.5_c+0.5,symdia,symdia_d0.5,0.25,0.5,4,4,0.5,8,80,data/symdia_d0.5_c+0.5__cell_+0.50.nc,2.262015021142229e-05,-2.7279980647542296e-06,0.9598347190047551,7.540763952397398e-05,7.990336499161459e-05,1.5764684963740999e-06,4.304466561128331e-06,0.2830938373345872,23976,9.735666106076571e-06,1.1353216166567791e-05,2.062426312504609e-06,105.52832052245574,41.70768369085872,41.87063449332258,6.140531724487265
symdia_d0.75_c-0.5,symdia,symdia_d0.75,0.375,-0.5,4,4,0.75,8,80,data/symdia_d0.75_c-0.5__cell_-0.50.nc,2.0116876069722556e-05,-1.3733074331318561e-06,0.9566262158067963,6.390839280351819e-05,6.863209867838595e-05,1.6282951760445905e-05,1.7656259193577762e-05,0.29311177214602485,23976,1.0803085244944397e-05,1.2883971327570858e-05,3.2628850144034005e-06,35.109965160505894,23.906573533825046,24.292226456893353,18.45629857613516
symdia_d0.75_c+0.0,symdia,symdia_d0.75,0.375,0.0,4,4,0.75,8,80,data/symdia_d0.75_c+0.0__cell_+0.00.nc,2.348379545778482e-05,3.625643181117809e-06,0.9211687099076943,5.5749113359344885e-05,5.9579169353801626e-05,7.764911371002827e-06,4.139268189885019e-06,0.39416117600314227,23976,5.142246151969299e-06,6.0757898063836144e-06,2.23301475707521e-06,92.90509531121073,78.55234365963926,78.41525033007508,6.974859643912413
symdia_d0.75_c+0.5,symdia,symdia_d0.75,0.375,0.5,4,4,0.75,8,80,data/symdia_d0.75_c+0.5__cell_+0.50.nc,2.2578387872428155e-05,-4.301259425352007e-06,0.9492272701624941,6.792195127591477e-05,7.036459349398207e-05,-7.654927876048967e-07,3.53576663774711e-06,0.32087711661915835,23976,9.436943165274982e-06,1.0723399937231584e-05,2.178886642008692e-06,86.3123919437497,36.206956375211824,35.825708311943984,7.507612585019141
symdia_d1.0_c-0.5,symdia,symdia_d1.0,0.5,-0.5,4,4,1.0,8,80,data/symdia_d1.0_c-0.5__cell_-0.50.nc,2.077420486157618e-05,-3.294483051143869e-06,0.9436504704766474,5.634625962291909e-05,6.171440464270041e-05,1.273128293154467e-05,1.602576598268854e-05,0.33661841156614575,23976,9.041533967904639e-06,1.1405707663732697e-05,3.401655224116353e-06,33.48644103136716,24.58222460751918,26.913395551605866,19.351115855907484
symdia_d1.0_c+0.0,symdia,symdia_d1.0,0.5,0.0,4,4,1.0,8,80,data/symdia_d1.0_c+0.0__cell_+0.00.nc,2.167321839704667e-05,3.887673828979492e-06,0.9133033329835063,4.894766173209937e-05,5.226673487674161e-05,9.728143660438567e-06,5.840469831459075e-06,0.41466562715573657,23976,4.674036049622419e-06,5.310891400047784e-06,2.2184172779744027e-06,77.17114231002172,78.81463181399091,72.74993339611035,8.396921188451145
symdia_d1.0_c+0.5,symdia,symdia_d1.0,0.5,0.5,4,4,1.0,8,80,data/symdia_d1.0_c+0.5__cell_+0.50.nc,2.2221874121707352e-05,-4.49256905607997e-06,0.9421046914714677,6.200831406443413e-05,6.484467798062066e-05,-2.349346187591539e-06,2.1432228684884297e-06,0.34269387733482976,23976,9.09427997850727e-06,1.0457583723241238e-05,2.3941714845171134e-06,67.92808946351069,32.29665057608744,31.787320942769405,9.539499861071315
symhex_d0.3_c-0.5,symhex,symhex_d0.3,0.15,-0.5,6,6,0.34641016151377546,8,80,data/symhex_d0.3_c-0.5__cell_-0.50.nc,6.7746865239758125e-06,-8.363921668038516e-08,0.9969597176928158,8.186761890084834e-05,8.389852580650289e-05,1.7593305232190898e-05,1.7676944448871284e-05,0.08074857643625859,23976,1.3306338643889771e-05,1.4604240694401043e-05,1.1734135683072078e-06,75.70555946268543,27.949446516768297,26.599055775172417,8.559477066137966
symhex_d0.3_c+0.0,symhex,symhex_d0.3,0.15,0.0,6,6,0.34641016151377546,8,80,data/symhex_d0.3_c+0.0__cell_+0.00.nc,6.633658659648752e-06,2.734093958859456e-07,0.9962600057993158,7.307581994101697e-05,7.481787448836913e-05,3.226195290141183e-06,2.9527858942552362e-06,0.08866408869554283,23976,9.354448601944173e-06,1.061215136623724e-05,1.3563250709230183e-06,46.15547080079961,41.109235063388454,41.85361313617109,14.039505799792943
symhex_d0.3_c+0.5,symhex,symhex_d0.3,0.15,0.5,6,6,0.34641016151377546,8,80,data/symhex_d0.3_c+0.5__cell_+0.50.nc,9.017397367894982e-06,-5.092933949017905e-07,0.9944230744512238,8.294109105520235e-05,8.46088368935869e-05,4.0495392203571924e-06,4.558832615258984e-06,0.10657748881758324,23976,1.061818392908799e-05,1.1651652873129322e-05,1.2309780921745384e-06,83.44965160908343,44.29999330637201,42.515041762313324,7.765161238006483
symhex_d0.5_c-0.5,symhex,symhex_d0.5,0.25,-0.5,6,6,0.5773502691896258,8,80,data/symhex_d0.5_c-0.5__cell_-0.50.nc,8.543373874273242e-06,-8.518763573044693e-08,0.9930037649728826,7.132023610728703e-05,7.225555407177775e-05,1.7934977670729504e-05,1.8020165306459954e-05,0.11823829993451249,23976,1.2482194700965952e-05,1.3571822943867422e-05,9.162559539779246e-07,113.98840973428085,23.90791665880726,22.851165022327038,5.684788493063086
symhex_d0.5_c+0.0,symhex,symhex_d0.5,0.25,0.0,6,6,0.5773502691896258,8,80,data/symhex_d0.5_c+0.0__cell_+0.00.nc,9.399685143167646e-06,3.209780656021086e-07,0.9891924296977728,6.117421503471442e-05,6.33055887316301e-05,3.4379293926698777e-06,3.116951327067771e-06,0.14848112672982966,23976,5.685373291421629e-06,6.545598294863844e-06,1.417273444635426e-06,53.39849617917996,76.56335008020939,78.34625518866038,12.135173204608988
symhex_d0.5_c+0.5,symhex,symhex_d0.5,0.25,0.5,6,6,0.5773502691896258,8,80,data/symhex_d0.5_c+0.5__cell_+0.50.nc,1.1005819689537287e-05,9.547689145660156e-07,0.9887630486222837,7.192516628879407e-05,7.326334938839558e-05,4.76871638446551e-06,3.8139474698994945e-06,0.150222720929553,23976,9.875319092442063e-06,1.0810992316932316e-05,1.1153179131462006e-06,109.14157442675251,38.702945175587416,37.000776463783076,5.9372425531105755
symhex_d0.75_c-0.5,symhex,symhex_d0.75,0.375,-0.5,6,6,0.8660254037844387,8,80,data/symhex_d0.75_c-0.5__cell_-0.50.nc,9.251335060655058e-06,-9.746377408068519e-07,0.9892247758003219,6.139912293729602e-05,6.269533205160432e-05,1.567368605133829e-05,1.6648323792145145e-05,0.147560189218558,23976,1.0230463852977323e-05,1.1698169296470096e-05,1.750723149313418e-06,32.0488562642208,24.139214450051387,25.00803219739717,20.219130275903925
symhex_d0.75_c+0.0,symhex,symhex_d0.75,0.375,0.0,6,6,0.8660254037844387,8,80,data/symhex_d0.75_c+0.0__cell_+0.00.nc,8.778049151843241e-06,-1.6510040686509305e-07,0.9863537408220222,5.008663639935766e-05,5.240748822656257e-05,5.8638840647409816e-06,6.028984471606074e-06,0.16749608593899593,23976,4.569334773188739e-06,5.2847472417738825e-06,1.334216702980705e-06,50.05236734689335,79.73390249101736,80.41402206437996,12.946440585096923
symhex_d0.75_c+0.5,symhex,symhex_d0.75,0.375,0.5,6,6,0.8660254037844387,8,80,data/symhex_d0.75_c+0.5__cell_+0.50.nc,9.919366712347584e-06,8.693749155784636e-07,0.9884237849888776,6.365698950904136e-05,6.500874072505983e-05,2.910678405407089e-06,2.041303489828625e-06,0.15258512319596165,23976,9.629456794014414e-06,1.041816831587908e-05,1.209720406397797e-06,77.0341152853129,32.71721974429865,30.35294422100743,8.411857494565734
symhex_d1.0_c-0.5,symhex,symhex_d1.0,0.5,-0.5,6,6,1.1547005383792517,8,80,data/symhex_d1.0_c-0.5__cell_-0.50.nc,1.0166003837616227e-05,-1.2014517806758714e-06,0.9830423576266692,5.259500381456034e-05,5.4683382023456216e-05,1.2699460430902225e-05,1.3900912211578095e-05,0.18590664039864177,23976,8.394439335491006e-06,9.856104623325459e-06,2.0046453417427296e-06,27.479689054616255,25.797093309507137,27.231128315503767,23.58105285369464
symhex_d1.0_c+0.0,symhex,symhex_d1.0,0.5,0.0,6,6,1.1547005383792517,8,80,data/symhex_d1.0_c+0.0__cell_+0.00.nc,8.892795517977395e-06,-2.1073501867830923e-07,0.9802602473507616,4.39079896325578e-05,4.495845116645375e-05,7.324921772546953e-06,7.535656791225262e-06,0.19780030866839232,23976,4.151737988956309e-06,4.560339377131837e-06,9.155320115104189e-07,90.069014065995,78.25765362435291,74.58616038769077,7.194483105201974
symhex_d1.0_c+0.5,symhex,symhex_d1.0,0.5,0.5,6,6,1.1547005383792517,8,80,data/symhex_d1.0_c+0.5__cell_+0.50.nc,9.840035097903114e-06,1.2528785541459546e-06,0.9860257087385144,5.601341387585586e-05,5.809082898250977e-05,2.584694202725807e-06,1.3318156485798528e-06,0.16939050914328996,23976,8.87210552326261e-06,9.828724363252675e-06,1.3100872392973835e-06,62.502362066242384,29.188181147007885,27.572207152464674,10.367608176363397
symsq_d0.3_c-0.5,symsq,symsq_d0.3,0.15,-0.5,4,4,0.3,8,80,data/symsq_d0.3_c-0.5__cell_-0.50.nc,1.5634939584023906e-05,1.4429346374516375e-06,0.9812456815011349,8.028865906095394e-05,8.046985890375845e-05,1.8943697694305014e-05,1.7500763056853376e-05,0.19429560082518868,23976,1.3135532625073736e-05,1.4473391144830772e-05,1.4587468602501725e-06,102.45002228354537,26.19973515919975,26.11423285111686,6.325035227484535
symsq_d0.3_c+0.0,symsq,symsq_d0.3,0.15,0.0,4,4,0.3,8,80,data/symsq_d0.3_c+0.0__cell_+0.00.nc,1.3822828356865766e-05,-6.525452215776372e-07,0.9811495273019482,7.12543056202707e-05,7.092825960205654e-05,1.7987863801237712e-06,2.4513316017014084e-06,0.19488464026072028,23976,8.889041828745194e-06,1.0052270902745233e-05,1.1648730515500336e-06,116.73750684975602,41.05358579604054,43.97589170156168,5.550915189871167
symsq_d0.3_c+0.5,symsq,symsq_d0.3,0.15,0.5,4,4,0.3,8,80,data/symsq_d0.3_c+0.5__cell_+0.50.nc,2.085024226363029e-05,1.8032512114742462e-06,0.9679054605698336,8.26237245950307e-05,8.053274065152669e-05,6.195634307017045e-06,4.392383095542801e-06,0.2589039202558795,23976,1.0472364443050253e-05,1.1324732711436706e-05,1.5533356789490859e-06,136.79372989040493,42.488630356209384,43.021701814809184,4.73705922427262
symsq_d0.5_c-0.5,symsq,symsq_d0.5,0.25,-0.5,4,4,0.5,8,80,data/symsq_d0.5_c-0.5__cell_-0.50.nc,1.843133078065688e-05,-3.7318307820376474e-07,0.9666006853103047,7.159283614827837e-05,7.090862222106232e-05,1.7690050899171977e-05,1.8063233977375746e-05,0.2599307418947725,23976,1.1855780897207431e-05,1.3464169436036875e-05,2.4266589440864615e-06,46.52753686438498,23.41401082278253,25.42607261276375,13.92723629210681
symsq_d0.5_c+0.0,symsq,symsq_d0.5,0.25,0.0,4,4,0.5,8,80,data/symsq_d0.5_c+0.0__cell_+0.00.nc,1.575821249438489e-05,-7.443812855066124e-08,0.9662027041821322,5.769570768397908e-05,6.095243125101269e-05,3.51075029202007e-06,3.5851884205707324e-06,0.25853296039151963,23976,5.291481586938726e-06,6.260372411083339e-06,1.9770483955116886e-06,57.381682477617815,77.34578575029546,80.18821198920227,11.292802372129078
symsq_d0.5_c+0.5,symsq,symsq_d0.5,0.25,0.5,4,4,0.5,8,80,data/symsq_d0.5_c+0.5__cell_+0.50.nc,1.9161824469468803e-05,6.72917635816238e-07,0.9639938521608298,7.108978829016879e-05,7.158656960033099e-05,4.007393683930764e-06,3.3344760481145277e-06,0.2676734557396672,23976,1.0195083645127889e-05,1.0689693735955902e-05,1.8496000699907014e-06,89.71038016662612,37.793546409308156,33.69364388811036,7.223244387064449
symsq_d0.75_c-0.5,symsq,symsq_d0.75,0.375,-0.5,4,4,0.75,8,80,data/symsq_d0.75_c-0.5__cell_-0.50.nc,1.853889658503873e-05,-2.264934263669847e-06,0.9531524184844798,5.949015560875362e-05,6.054159850755623e-05,1.3569299703366e-05,1.5834233967035847e-05,0.3062174941205902,23976,9.712188917374609e-06,1.126051773320893e-05,3.0189313597618443e-06,30.950004637047464,24.272006871534366,26.03712644549846,20.93699201661306
symsq_d0.75_c+0.0,symsq,symsq_d0.75,0.375,0.0,4,4,0.75,8,80,data/symsq_d0.75_c+0.0__cell_+0.00.nc,1.6203180343731997e-05,-1.2737664490545192e-06,0.9469462748370574,4.692457930945248e-05,5.022112443972911e-05,5.567408939981039e-06,6.8411753890355595e-06,0.32263674946540877,23976,4.2132882613304585e-06,5.045041111945797e-06,2.0705665642575187e-06,52.11716324105888,80.0200472526536,82.49731749864229,12.433524000582851
symsq_d0.75_c+0.5,symsq,symsq_d0.75,0.375,0.5,4,4,0.75,8,80,data/symsq_d0.75_c+0.5__cell_+0.50.nc,2.0459235099709643e-05,3.1968637827814272e-06,0.9476311935272359,6.115168578854826e-05,6.31402644418809e-05,4.849612906722837e-06,1.6527491239414103e-06,0.32402834040300665,23976,9.315240858525229e-06,1.0292866003929338e-05,2.455961221600713e-06,55.363763187695355,31.589101082506225,29.60312352008207,11.704406685707712
symsq_d1.0_c-0.5,symsq,symsq_d1.0,0.5,-0.5,4,4,1.0,8,80,data/symsq_d1.0_c-0.5__cell_-0.50.nc,1.7799092088982853e-05,-7.308150226388246e-07,0.9408050158246787,5.108812833293823e-05,5.211633617245031e-05,1.2161860459167908e-05,1.2892675481806733e-05,0.34152615851748597,23976,7.991749176871112e-06,9.24365677999053e-06,2.568548177794703e-06,39.18176182812736,26.595073452266284,28.176909694448636,16.538306849050905
symsq_d1.0_c+0.0,symsq,symsq_d1.0,0.5,0.0,4,4,1.0,8,80,data/symsq_d1.0_c+0.0__cell_+0.00.nc,1.8774943815901396e-05,-4.016056962072448e-06,0.9051506739808547,4.0654132802656785e-05,4.293917484761786e-05,3.5493156243691784e-06,7.565372586441626e-06,0.43724510036650077,23976,3.702704104424317e-06,4.340793450378092e-06,2.554213950581513e-06,39.36535798298492,78.56765529085887,79.3357692507414,16.461173813790495
symsq_d1.0_c+0.5,symsq,symsq_d1.0,0.5,0.5,4,4,1.0,8,80,data/symsq_d1.0_c+0.5__cell_+0.50.nc,2.0857117421864963e-05,3.064839183990823e-06,0.9300590427992825,5.4294291872249845e-05,5.5759272788422465e-05,4.247652588422261e-06,1.1828134044314371e-06,0.3740564820672413,23976,8.167473384812081e-06,9.569231073562699e-06,2.838262326679792e-06,41.50257275366538,28.341659806883342,30.409312172619114,15.613489887630413
