config,shape,diameter,depth,pair,js2d,js2d_null,js2d_null_p95,corr_obs,corr_true,cov_obs,cov_true,n_obs,n_true
symdia_d0.5_c+0.0,diamond,0.5,25m,vert. flux merid. mom. v'w',0.5180776994655165,0.6810982185071252,0.7653118612016389,-0.006602126383700752,-0.09081900934821066,-1.2386571470602348e-07,-1.8711669019649286e-06,864,24192
symdia_d0.5_c+0.0,diamond,0.5,25m,zonal heat flux u'T',0.49165521792722067,0.6622610044008957,0.7247877346035352,0.3294084582687432,0.3502004552646832,0.0304557331158296,0.03214911681309409,864,24192
symdia_d0.5_c+0.0,diamond,0.5,25m,merid. heat flux v'T',0.5273039617814562,0.679169556801516,0.7504164241298302,-0.12871473168224964,-0.12692093643973507,-0.015331101291027473,-0.015060964512317662,864,24192
symdia_d0.5_c+0.0,diamond,0.5,25m,vertical heat flux w'T',0.4914310500746251,0.6190855436357889,0.7012093253990295,0.0607159660755738,0.07705261259558895,1.604382112365418e-06,2.2007986499986165e-06,864,24192
symdia_d0.5_c+0.0,diamond,0.5,25m,T-S,0.44464946896765484,0.580132568813619,0.6868913384060704,0.039353071523751317,0.04949891961206427,0.0019893000983099898,0.002480156935368486,864,24192
symdia_d0.5_c+0.0,diamond,0.5,50m,Reynolds stress u'v',0.5445296775975468,0.6768005827634374,0.7746676505420467,0.3737934629075307,0.3824204654587283,0.021333580904422868,0.02178568460819995,864,24192
symdia_d0.5_c+0.0,diamond,0.5,50m,vert. flux zonal mom. u'w',0.5224241919715558,0.6929242025017897,0.7644803578139272,0.014315407269695877,-0.05338719796492438,3.0894020157026027e-07,-1.2075281344443025e-06,864,24192
symdia_d0.5_c+0.0,diamond,0.5,50m,vert. flux merid. mom. v'w',0.5400920642717986,0.6902045753927057,0.766028576909539,-0.04039900870891898,-0.12385461838939751,-1.1766169069611778e-06,-3.817876484783888e-06,864,24192
symdia_d0.5_c+0.0,diamond,0.5,50m,zonal heat flux u'T',0.5008144669537815,0.6125707239164355,0.7184483917051561,0.40067857784410843,0.42208569883120034,0.03321590426022817,0.034684025447766755,864,24192
symdia_d0.5_c+0.0,diamond,0.5,50m,merid. heat flux v'T',0.537224130010898,0.669785328567426,0.7627035383620915,-0.04708383599840933,-0.04715158033684343,-0.00526763231261663,-0.005280495167517514,864,24192
symdia_d0.5_c+0.0,diamond,0.5,50m,vertical heat flux w'T',0.5159353087196253,0.6654561065276168,0.7454225974971186,0.021378277987046543,0.06571944541865356,9.043884243375527e-07,2.922148825074321e-06,864,24192
symdia_d0.5_c+0.0,diamond,0.5,50m,T-S,0.4604027179862539,0.6249006444672677,0.6956450087131004,0.2723146078964451,0.29144039646959286,0.011997343014968624,0.012715926809746234,864,24192
symdia_d0.5_c+0.0,diamond,0.5,75m,Reynolds stress u'v',0.571594259111056,0.7220876189072379,0.7867574684295877,0.24495206479758116,0.25081217527540506,0.012101447661705329,0.012400661906414114,864,24192
symdia_d0.5_c+0.0,diamond,0.5,75m,vert. flux zonal mom. u'w',0.5713254799063305,0.7071966475141287,0.805496266060656,0.009125191517799055,-0.047950868632558964,2.3057503105322656e-07,-1.2806518067276508e-06,864,24192
symdia_d0.5_c+0.0,diamond,0.5,75m,vert. flux merid. mom. v'w',0.5649685606975675,0.7263922723772054,0.7953232938166901,-0.14031286133117007,-0.20037987804211976,-3.736453282308157e-06,-5.552069905565222e-06,864,24192
symdia_d0.5_c+0.0,diamond,0.5,75m,zonal heat flux u'T',0.5113690353840397,0.6533781559916384,0.7486472722798846,-0.0535992910994496,-0.07323792142359119,-0.006462215854242458,-0.008911568305706948,864,24192
symdia_d0.5_c+0.0,diamond,0.5,75m,merid. heat flux v'T',0.5551846354244676,0.6947084267405155,0.7819630207736693,-0.037590915805088214,-0.04214628704810547,-0.004776360617065908,-0.0053203926022704195,864,24192
symdia_d0.5_c+0.0,diamond,0.5,75m,vertical heat flux w'T',0.5575283996210746,0.7129484744070682,0.7818320737195398,-0.04548792691383978,-0.029506377364367096,-2.95613601483403e-06,-2.012049162737923e-06,864,24192
symdia_d0.5_c+0.0,diamond,0.5,75m,T-S,0.5262698027196765,0.6874896374757453,0.7674673119869834,0.5423330426579032,0.5608808460872619,0.02524336242875448,0.025086465821410567,864,24192
symdia_d0.5_c+0.0,diamond,0.5,depthavg,Reynolds stress u'v',0.5484524842854015,0.715001768974689,0.7891695339324262,0.4022161751244919,0.4100530281354275,0.02219798066892282,0.02267457378723807,864,24192
symdia_d0.5_c+0.0,diamond,0.5,depthavg,vert. flux zonal mom. u'w',0.5410169659096341,0.6810619948857652,0.7740873824073105,-0.004405306711508588,-0.06724360575180809,-7.570490455180333e-08,-1.21202767471321e-06,864,24192
symdia_d0.5_c+0.0,diamond,0.5,depthavg,vert. flux merid. mom. v'w',0.5386304684797569,0.677042210442548,0.7669528486560071,-0.060833152150236096,-0.14097039528423103,-1.3810713813584949e-06,-3.3696949984774127e-06,864,24192
symdia_d0.5_c+0.0,diamond,0.5,depthavg,zonal heat flux u'T',0.5106343834805958,0.6412848890266958,0.7267686557699218,0.4314382106682799,0.44416762375584573,0.0354021030945715,0.036374087878639216,864,24192
symdia_d0.5_c+0.0,diamond,0.5,depthavg,merid. heat flux v'T',0.5352124539720249,0.6690365114810936,0.7648262765372114,-0.07499582104096872,-0.07531932896844866,-0.008129717606922927,-0.008179990282327632,864,24192
symdia_d0.5_c+0.0,diamond,0.5,depthavg,vertical heat flux w'T',0.5255260569601607,0.6605857535398749,0.7516024125565016,0.01011316260011191,0.04753965059548907,3.41365254219915e-07,1.6829250123840777e-06,864,24192
symdia_d0.5_c+0.0,diamond,0.5,depthavg,T-S,0.463375030248347,0.6467659753462427,0.7169215489212589,0.32247618923764165,0.34047468207065373,0.013857207609389762,0.01451363893167099,864,24192
symdia_d0.75_c+0.0,diamond,0.75,25m,Reynolds stress u'v',0.5574018588459906,0.6838085875258217,0.7894271827636169,0.43783385978409567,0.45209739499267704,0.028226287877211653,0.029701872999211138,864,55296
symdia_d0.75_c+0.0,diamond,0.75,25m,vert. flux zonal mom. u'w',0.5230751156049477,0.6418991532293035,0.7601500035362609,-0.04548066893370256,-0.037719044259408016,-6.680518759479489e-07,-6.180341933226736e-07,864,55296
symdia_d0.75_c+0.0,diamond,0.75,25m,vert. flux merid. mom. v'w',0.5329799918755916,0.6675112011455578,0.7633212969751144,0.012092429810423796,-0.04080495567276053,2.2652758923610627e-07,-8.591104317597171e-07,864,55296
symdia_d0.75_c+0.0,diamond,0.75,25m,zonal heat flux u'T',0.5007532214480916,0.6601212399056866,0.7701638809816453,0.28903710588385423,0.3251556042761147,0.027188340263379667,0.03018093238797091,864,55296
symdia_d0.75_c+0.0,diamond,0.75,25m,merid. heat flux v'T',0.5377558487986714,0.673556341569195,0.7797693783367834,-0.13069792590605991,-0.12953392898238414,-0.01567913053786943,-0.015449314200219267,864,55296
symdia_d0.75_c+0.0,diamond,0.75,25m,vertical heat flux w'T',0.476894238189838,0.577078681177818,0.6990076517907964,0.0891078718803316,0.09622650916976735,2.435612948243974e-06,2.8623345294759918e-06,864,55296
symdia_d0.75_c+0.0,diamond,0.75,25m,T-S,0.4910349368715202,0.5880126577828416,0.7171670651442025,0.013702781690703296,0.03581954744726469,0.0007063642222281244,0.0018150848832434023,864,55296
symdia_d0.75_c+0.0,diamond,0.75,50m,Reynolds stress u'v',0.561522888368856,0.6801083578329457,0.7866659548638977,0.35735061915485894,0.3727720864009696,0.020445848995067073,0.021315209646282158,864,55296
symdia_d0.75_c+0.0,diamond,0.75,50m,vert. flux zonal mom. u'w',0.5343833271748817,0.6465924388525988,0.7583694467674028,-0.03957742841292933,-0.007494232247347334,-8.750781160663186e-07,-1.7504126722610433e-07,864,55296
symdia_d0.75_c+0.0,diamond,0.75,50m,vert. flux merid. mom. v'w',0.5463401221211859,0.6888787818060725,0.7769916221284107,-0.0274017884038494,-0.06888749615555335,-8.039678943942309e-07,-2.162626042712799e-06,864,55296
symdia_d0.75_c+0.0,diamond,0.75,50m,zonal heat flux u'T',0.5176948751286452,0.6525960114640061,0.7517739520602558,0.3559981915367008,0.39403437664297947,0.030232880231697994,0.03285209359256694,864,55296
symdia_d0.75_c+0.0,diamond,0.75,50m,merid. heat flux v'T',0.5617846589855592,0.6951476953051983,0.785878213360344,-0.04611529573909478,-0.04833496075623736,-0.005196815235452991,-0.005416491138835878,864,55296
symdia_d0.75_c+0.0,diamond,0.75,50m,vertical heat flux w'T',0.5253997761801515,0.6444217795950916,0.7415246556297485,0.0320961389508877,0.06272063754222038,1.3977635495957642e-06,2.871006711647275e-06,864,55296
symdia_d0.75_c+0.0,diamond,0.75,50m,T-S,0.5218899477166813,0.6275126586757238,0.7553584619235488,0.23544479418363073,0.2711446708204065,0.010679302017701278,0.011973955659404963,864,55296
symdia_d0.75_c+0.0,diamond,0.75,75m,Reynolds stress u'v',0.5971113203601492,0.6949179909304728,0.8016480277989833,0.23288679220533007,0.23987540684679803,0.01138207279740555,0.011822389742820748,864,55296
symdia_d0.75_c+0.0,diamond,0.75,75m,vert. flux zonal mom. u'w',0.5792591032363333,0.7334742712589573,0.8020236006883813,-0.019055531828948296,-0.0023325624601468835,-4.762073361035278e-07,-6.2504214575538e-08,864,55296
symdia_d0.75_c+0.0,diamond,0.75,75m,vert. flux merid. mom. v'w',0.5711217974795735,0.6997133438719824,0.7998041913869195,-0.11379199889659516,-0.15447056881398655,-3.0998822656008544e-06,-4.3677168165055225e-06,864,55296
symdia_d0.75_c+0.0,diamond,0.75,75m,zonal heat flux u'T',0.5353999058161439,0.6708250419135643,0.7683737090934709,-0.018121208001479306,-0.05546376312957013,-0.0021375104197146073,-0.006687019018299327,864,55296
symdia_d0.75_c+0.0,diamond,0.75,75m,merid. heat flux v'T',0.5723513271541136,0.6929128200270569,0.7995113412897522,-0.020594236950353083,-0.034457284031226526,-0.0026480444209478443,-0.00438366113957986,864,55296
symdia_d0.75_c+0.0,diamond,0.75,75m,vertical heat flux w'T',0.5449808507606697,0.6816886781815894,0.7848747140231083,-0.024103055221472054,-0.023181138940282068,-1.5847113336179154e-06,-1.6034195515568094e-06,864,55296
symdia_d0.75_c+0.0,diamond,0.75,75m,T-S,0.5470607173673836,0.6799679897589501,0.8076804354900816,0.5158158173001426,0.5375983312969421,0.02616922313874777,0.02526883107904574,864,55296
symdia_d0.75_c+0.0,diamond,0.75,depthavg,Reynolds stress u'v',0.5683396366525562,0.6856585029113358,0.7989816735191992,0.3861113586274843,0.4007198967950354,0.021153116859413547,0.02212042522030736,864,55296
symdia_d0.75_c+0.0,diamond,0.75,depthavg,vert. flux zonal mom. u'w',0.5464638404170381,0.6654291930144712,0.7756628553291369,-0.042512847525519155,-0.022293005556075912,-7.394470766959913e-07,-4.118052294970994e-07,864,55296
symdia_d0.75_c+0.0,diamond,0.75,depthavg,vert. flux merid. mom. v'w',0.5532259885837283,0.6448538885714105,0.7788720995504924,-0.0461788140441214,-0.0877168911859235,-1.0551635691239308e-06,-2.135341873570751e-06,864,55296
symdia_d0.75_c+0.0,diamond,0.75,depthavg,zonal heat flux u'T',0.5377178931084402,0.6563790249707764,0.7571948999828113,0.40607027144206076,0.4269366530113372,0.03355996630141458,0.03514915764458655,864,55296
symdia_d0.75_c+0.0,diamond,0.75,depthavg,merid. heat flux v'T',0.5738143546100225,0.6983952169108004,0.7881783744384463,-0.07215208359430882,-0.07532903016376793,-0.007833562433717758,-0.008172874097316481,864,55296
symdia_d0.75_c+0.0,diamond,0.75,depthavg,vertical heat flux w'T',0.515201387502455,0.6547592768531313,0.7577470362199712,0.0260675387102441,0.051361496679049955,8.985361815691737e-07,1.864750670884462e-06,864,55296
symdia_d0.75_c+0.0,diamond,0.75,depthavg,T-S,0.5333788194559173,0.6662969628145102,0.7777309433839756,0.2873423927318846,0.31972497584693393,0.012655334237881396,0.013774456035344884,864,55296
symdia_d1.0_c+0.0,diamond,1.0,25m,Reynolds stress u'v',0.5952665897582684,0.7129515338751713,0.8131905281705742,0.41915515963745353,0.4427504953819178,0.026789374117992423,0.028833485417031072,864,96768
symdia_d1.0_c+0.0,diamond,1.0,25m,vert. flux zonal mom. u'w',0.5160514483133356,0.6205051807022132,0.753270273827587,0.008820513708393577,-0.033183549991272175,1.4119101224864305e-07,-5.606751376926807e-07,864,96768
symdia_d1.0_c+0.0,diamond,1.0,25m,vert. flux merid. mom. v'w',0.5318240754936288,0.646467444897418,0.7648278527827108,0.017603600525889444,-0.01668119912695785,3.497903440454436e-07,-3.586460460164551e-07,864,96768
symdia_d1.0_c+0.0,diamond,1.0,25m,zonal heat flux u'T',0.5230691415582527,0.6309582314952374,0.7507940335459545,0.2656441603251358,0.29966113593318905,0.02560776285389114,0.028206394238262062,864,96768
symdia_d1.0_c+0.0,diamond,1.0,25m,merid. heat flux v'T',0.5619933625847078,0.6427184237249473,0.7710171647103568,-0.13743972825772327,-0.13214646995937204,-0.016446625115809223,-0.015827890747569417,864,96768
symdia_d1.0_c+0.0,diamond,1.0,25m,vertical heat flux w'T',0.4763861188039339,0.5975179964866347,0.7156672443466673,0.15417544994057092,0.10943014462201599,4.620672114046641e-06,3.400594251164123e-06,864,96768
symdia_d1.0_c+0.0,diamond,1.0,25m,T-S,0.5256845053706491,0.620337647342352,0.7191671458154099,-0.004838160968302982,0.020707126398713024,-0.0002548177001384179,0.00106429780773516,864,96768
symdia_d1.0_c+0.0,diamond,1.0,50m,Reynolds stress u'v',0.5718984019668563,0.6829763893528306,0.8104218700723407,0.3438999278615835,0.3624216812592291,0.019521274560986623,0.02074131172139189,864,96768
symdia_d1.0_c+0.0,diamond,1.0,50m,vert. flux zonal mom. u'w',0.5219805684810445,0.6383518705918473,0.7638699656782935,0.03673983409175799,0.0017273764449639286,8.717458845693101e-07,4.18299896373176e-08,864,96768
symdia_d1.0_c+0.0,diamond,1.0,50m,vert. flux merid. mom. v'w',0.5427024663903721,0.6586091085291489,0.7746789244765911,-0.025021943517252246,-0.04483199164322936,-7.788380878890571e-07,-1.442552426565171e-06,864,96768
symdia_d1.0_c+0.0,diamond,1.0,50m,zonal heat flux u'T',0.540428368186655,0.6394959947133151,0.7517227602339461,0.32559263909237374,0.3633761039946858,0.02829575450509544,0.030853120412219458,864,96768
symdia_d1.0_c+0.0,diamond,1.0,50m,merid. heat flux v'T',0.5844030424402493,0.7068274190208693,0.8017064501677016,-0.05188864319533748,-0.048617529644534384,-0.005915513409499082,-0.005485022667543584,864,96768
symdia_d1.0_c+0.0,diamond,1.0,50m,vertical heat flux w'T',0.50579872676058,0.6304559506659159,0.7503985193126791,0.09106434064245769,0.06461401816791783,4.339554088541892e-06,3.084544247068122e-06,864,96768
symdia_d1.0_c+0.0,diamond,1.0,50m,T-S,0.5518745282009091,0.6673399622637093,0.7793222213789249,0.1958699416361318,0.24559373208170485,0.009299661864032282,0.011095531343144343,864,96768
symdia_d1.0_c+0.0,diamond,1.0,75m,Reynolds stress u'v',0.5955562632311744,0.7260310867355618,0.8157471181628292,0.22130215993107663,0.23026700615012316,0.01065254325640246,0.011221462733907278,864,96768
symdia_d1.0_c+0.0,diamond,1.0,75m,vert. flux zonal mom. u'w',0.5676791222733529,0.6987144336691024,0.8027454324887537,0.01274572727965962,0.011749877722125926,3.3190498868859744e-07,3.154954009437381e-07,864,96768
symdia_d1.0_c+0.0,diamond,1.0,75m,vert. flux merid. mom. v'w',0.5677938793147188,0.689038733797405,0.7999480978081914,-0.12887450754344304,-0.13073987028626796,-3.8089048832276995e-06,-3.799911012111532e-06,864,96768
symdia_d1.0_c+0.0,diamond,1.0,75m,zonal heat flux u'T',0.5641433145562676,0.6627855189988188,0.7689029037939399,0.0066108263095141645,-0.03401530768573861,0.000758079942601069,-0.00403053890217026,864,96768
symdia_d1.0_c+0.0,diamond,1.0,75m,merid. heat flux v'T',0.5824717850200198,0.7173814310278802,0.8067434409211307,-0.008799117789080236,-0.022899053475539968,-0.0011452026413484523,-0.0029370540279455007,864,96768
symdia_d1.0_c+0.0,diamond,1.0,75m,vertical heat flux w'T',0.5668018688541199,0.6937582307493014,0.7858071229522071,-0.009524613692469283,-0.016114818983863893,-6.706131799278896e-07,-1.1388375135266495e-06,864,96768
symdia_d1.0_c+0.0,diamond,1.0,75m,T-S,0.5489385455358732,0.6618740289050555,0.7787308226847212,0.47891522303684597,0.5190269101412139,0.026378348646258338,0.02579478570429586,864,96768
symdia_d1.0_c+0.0,diamond,1.0,depthavg,Reynolds stress u'v',0.5806550400236714,0.6978199108450875,0.8072442550062515,0.3705595980316605,0.3906391666450634,0.02011762068821245,0.021447846838802537,864,96768
symdia_d1.0_c+0.0,diamond,1.0,depthavg,vert. flux zonal mom. u'w',0.5446817433012326,0.688848808407065,0.7747595614542531,0.011892244931422012,-0.011596585471334301,2.227472561909943e-07,-2.2048783137864597e-07,864,96768
symdia_d1.0_c+0.0,diamond,1.0,depthavg,vert. flux merid. mom. v'w',0.5527152702735524,0.6537328306115944,0.7637036060876851,-0.045898729435298866,-0.06291509184922087,-1.1181062377934494e-06,-1.5691645515083746e-06,864,96768
symdia_d1.0_c+0.0,diamond,1.0,depthavg,zonal heat flux u'T',0.5489899831416005,0.6417449335980349,0.7621889085251858,0.3914540373924265,0.411043901737058,0.0326356121074402,0.034021977051392434,864,96768
symdia_d1.0_c+0.0,diamond,1.0,depthavg,merid. heat flux v'T',0.5951148698731806,0.703534545177193,0.7984278992457591,-0.07799630468229454,-0.0745797292440497,-0.008457050074986103,-0.008097506423182412,864,96768
symdia_d1.0_c+0.0,diamond,1.0,depthavg,vertical heat flux w'T',0.5354811374719827,0.6400009805148187,0.7493876574812584,0.08962016423741567,0.056818033092867225,3.3525910355458857e-06,2.1363050742889778e-06,864,96768
symdia_d1.0_c+0.0,diamond,1.0,depthavg,T-S,0.5516767405748153,0.6624501610696336,0.7827077605287776,0.25172793499361323,0.2966806733033626,0.011474574842966578,0.013009113611543369,864,96768
