config,shape,diameter,depth,pair,js2d,js2d_null,js2d_null_p95,corr_obs,corr_true,cov_obs,cov_true,n_obs,n_true
symdia_d0.5_c+0.0,diamond,0.5,25m,vert. flux merid. mom. v'w',0.5384477173445231,0.7420047841672847,0.7739268572859522,-0.006602126383700752,-0.1181001679925722,-1.2386571470602348e-07,-2.405006237611764e-06,864,15552
symdia_d0.5_c+0.0,diamond,0.5,25m,zonal heat flux u'T',0.5179713959223349,0.6647487124983179,0.7297129461236898,0.3294084582687432,0.35653541516591347,0.0304557331158296,0.03245417235266617,864,15552
symdia_d0.5_c+0.0,diamond,0.5,25m,merid. heat flux v'T',0.5636718919923283,0.6771654217888685,0.7391757021927751,-0.12871473168224964,-0.12700471812519795,-0.015331101291027473,-0.015006649508037415,864,15552
symdia_d0.5_c+0.0,diamond,0.5,25m,vertical heat flux w'T',0.5017730893619488,0.6722076506206027,0.7065930865292775,0.0607159660755738,0.05213818947281653,1.604382112365418e-06,1.4573665687996256e-06,864,15552
symdia_d0.5_c+0.0,diamond,0.5,25m,T-S,0.48077482168417135,0.5870102014029794,0.6756211299779209,0.039353071523751317,0.05475045335575653,0.0019893000983099898,0.0027285842864471894,864,15552
symdia_d0.5_c+0.0,diamond,0.5,50m,Reynolds stress u'v',0.5579520409128788,0.6892245350879475,0.7566325268496634,0.3737934629075307,0.38610987771511285,0.021333580904422868,0.021927151730954934,864,15552
symdia_d0.5_c+0.0,diamond,0.5,50m,vert. flux zonal mom. u'w',0.5359609423288867,0.7209365267502456,0.7627925871603324,0.014315407269695877,-0.08600430375637254,3.0894020157026027e-07,-1.9061722490456107e-06,864,15552
symdia_d0.5_c+0.0,diamond,0.5,50m,vert. flux merid. mom. v'w',0.5540029954627503,0.7221542911757521,0.7766089331310141,-0.04039900870891898,-0.15092628026456614,-1.1766169069611778e-06,-4.606097103312227e-06,864,15552
symdia_d0.5_c+0.0,diamond,0.5,50m,zonal heat flux u'T',0.5283868027656234,0.6488225084918215,0.7188914039064005,0.40067857784410843,0.43200193178679225,0.03321590426022817,0.035146726101202626,864,15552
symdia_d0.5_c+0.0,diamond,0.5,50m,merid. heat flux v'T',0.5618676314281196,0.6968167227312001,0.7594724548742238,-0.04708383599840933,-0.046800367592904124,-0.00526763231261663,-0.005242937913819439,864,15552
symdia_d0.5_c+0.0,diamond,0.5,50m,vertical heat flux w'T',0.5246801560305199,0.6889750095167487,0.7476793476228958,0.021378277987046543,0.048603956616704795,9.043884243375527e-07,2.125043006597405e-06,864,15552
symdia_d0.5_c+0.0,diamond,0.5,50m,T-S,0.489513101632005,0.6278902517700713,0.683365180828435,0.2723146078964451,0.2964261354686474,0.011997343014968624,0.0129064001065058,864,15552
symdia_d0.5_c+0.0,diamond,0.5,75m,Reynolds stress u'v',0.5902305004914151,0.7354348276736464,0.790923640223418,0.24495206479758116,0.2582165045118754,0.012101447661705329,0.012706293280609288,864,15552
symdia_d0.5_c+0.0,diamond,0.5,75m,vert. flux zonal mom. u'w',0.5698132309688446,0.7164250161337027,0.7959694287934589,0.009125191517799055,-0.06705114224259717,2.3057503105322656e-07,-1.7760825137715056e-06,864,15552
symdia_d0.5_c+0.0,diamond,0.5,75m,vert. flux merid. mom. v'w',0.5774139439904759,0.7590391716837793,0.7935883573226428,-0.14031286133117007,-0.20909297053513182,-3.736453282308157e-06,-5.771041875571745e-06,864,15552
symdia_d0.5_c+0.0,diamond,0.5,75m,zonal heat flux u'T',0.5294113834154649,0.6549372119190117,0.7310841747258114,-0.0535992910994496,-0.07466011562108286,-0.006462215854242458,-0.009048291263727694,864,15552
symdia_d0.5_c+0.0,diamond,0.5,75m,merid. heat flux v'T',0.573260353512503,0.7215399907781953,0.7760369023220988,-0.037590915805088214,-0.042679598304200046,-0.004776360617065908,-0.005389594266141165,864,15552
symdia_d0.5_c+0.0,diamond,0.5,75m,vertical heat flux w'T',0.5636003107911639,0.7131491156861155,0.781110857971396,-0.04548792691383978,-0.030956739242752038,-2.95613601483403e-06,-2.104326083677945e-06,864,15552
symdia_d0.5_c+0.0,diamond,0.5,75m,T-S,0.5539318274043767,0.7089101656352552,0.751237735160424,0.5423330426579032,0.5691884601229429,0.02524336242875448,0.025206407258184464,864,15552
symdia_d0.5_c+0.0,diamond,0.5,depthavg,Reynolds stress u'v',0.5634852312497091,0.716081118172033,0.7634537476659062,0.4022161751244919,0.4135462398846702,0.02219798066892282,0.02282949226366892,864,15552
symdia_d0.5_c+0.0,diamond,0.5,depthavg,vert. flux zonal mom. u'w',0.5528621649206258,0.6902291948691909,0.7668829911045965,-0.004405306711508588,-0.09501954840953135,-7.570490455180333e-08,-1.6896023433893385e-06,864,15552
symdia_d0.5_c+0.0,diamond,0.5,depthavg,vert. flux merid. mom. v'w',0.5534500711477732,0.7037520869337762,0.7741435109835687,-0.060833152150236096,-0.16335056540840637,-1.3810713813584949e-06,-3.87927419591423e-06,864,15552
symdia_d0.5_c+0.0,diamond,0.5,depthavg,zonal heat flux u'T',0.531571919787614,0.6594188708560235,0.7469582168816894,0.4314382106682799,0.4486623701570047,0.0354021030945715,0.03655022202750365,864,15552
symdia_d0.5_c+0.0,diamond,0.5,depthavg,merid. heat flux v'T',0.5674304433173628,0.6894428643477044,0.7493391741417685,-0.07499582104096872,-0.07456147187230545,-0.008129717606922927,-0.008112283885510926,864,15552
symdia_d0.5_c+0.0,diamond,0.5,depthavg,vertical heat flux w'T',0.5265850795350616,0.6778103515980777,0.7482637015815068,0.01011316260011191,0.03130831012768269,3.41365254219915e-07,1.097204700680555e-06,864,15552
symdia_d0.5_c+0.0,diamond,0.5,depthavg,T-S,0.4851250729511243,0.6522210388130372,0.7336695390899,0.32247618923764165,0.3459911563514814,0.013857207609389762,0.014741936869552986,864,15552
symdia_d0.75_c+0.0,diamond,0.75,25m,Reynolds stress u'v',0.5720632906986451,0.7049990710610394,0.7900977784785024,0.43783385978409567,0.4566900062351608,0.028226287877211653,0.03014769055249183,864,34992
symdia_d0.75_c+0.0,diamond,0.75,25m,vert. flux zonal mom. u'w',0.5440725554090181,0.6742655788445487,0.7627239102137136,-0.04548066893370256,-0.05475297308515107,-6.680518759479489e-07,-8.808484796731162e-07,864,34992
symdia_d0.75_c+0.0,diamond,0.75,25m,vert. flux merid. mom. v'w',0.5395103414289609,0.7029747745451704,0.76454265919257,0.012092429810423796,-0.06778920672760125,2.2652758923610627e-07,-1.410385646841723e-06,864,34992
symdia_d0.75_c+0.0,diamond,0.75,25m,zonal heat flux u'T',0.5227275029534193,0.6815468581170937,0.7693764306535675,0.28903710588385423,0.33933304344386145,0.027188340263379667,0.031116098091113393,864,34992
symdia_d0.75_c+0.0,diamond,0.75,25m,merid. heat flux v'T',0.5629350107408848,0.6967669813942567,0.7785114569939092,-0.13069792590605991,-0.1289294636936074,-0.01567913053786943,-0.015289559762671118,864,34992
symdia_d0.75_c+0.0,diamond,0.75,25m,vertical heat flux w'T',0.5096338739854352,0.6397568847046022,0.7155321241627386,0.0891078718803316,0.07930469043306239,2.435612948243974e-06,2.291936815676887e-06,864,34992
symdia_d0.75_c+0.0,diamond,0.75,25m,T-S,0.5242572296507763,0.6037955558571763,0.7060546228793928,0.013702781690703296,0.04560083164001981,0.0007063642222281244,0.002289600744283843,864,34992
symdia_d0.75_c+0.0,diamond,0.75,50m,Reynolds stress u'v',0.5736722179154247,0.7257083684404237,0.7882570927612037,0.35735061915485894,0.37957172451335447,0.020445848995067073,0.021655641388929784,864,34992
symdia_d0.75_c+0.0,diamond,0.75,50m,vert. flux zonal mom. u'w',0.5336604087812756,0.6989032496285836,0.7660447371501692,-0.03957742841292933,-0.03426661051486499,-8.750781160663186e-07,-7.842018922096172e-07,864,34992
symdia_d0.75_c+0.0,diamond,0.75,50m,vert. flux merid. mom. v'w',0.5503191536527753,0.7280011253359457,0.7831011074910966,-0.0274017884038494,-0.09824482053816655,-8.039678943942309e-07,-3.0571057870582973e-06,864,34992
symdia_d0.75_c+0.0,diamond,0.75,50m,zonal heat flux u'T',0.5446505956465847,0.6854280264810607,0.7468964627912889,0.3559981915367008,0.40759963291221485,0.030232880231697994,0.0335910941964862,864,34992
symdia_d0.75_c+0.0,diamond,0.75,50m,merid. heat flux v'T',0.5758112600981253,0.7146408412004445,0.7842375665986571,-0.04611529573909478,-0.04857322599080941,-0.005196815235452991,-0.005442912849562588,864,34992
symdia_d0.75_c+0.0,diamond,0.75,50m,vertical heat flux w'T',0.5311686937852264,0.6849520846651799,0.7449731219453689,0.0320961389508877,0.05755164535451881,1.3977635495957642e-06,2.5868527976552206e-06,864,34992
symdia_d0.75_c+0.0,diamond,0.75,50m,T-S,0.543953638453445,0.6514264899976155,0.7390501881931872,0.23544479418363073,0.28194437834528846,0.010679302017701278,0.01237223017433154,864,34992
symdia_d0.75_c+0.0,diamond,0.75,75m,Reynolds stress u'v',0.6087959964874329,0.7323459805687326,0.7975792548262173,0.23288679220533007,0.24879205511591704,0.01138207279740555,0.012277371697457304,864,34992
symdia_d0.75_c+0.0,diamond,0.75,75m,vert. flux zonal mom. u'w',0.5759256793270108,0.7528828659677369,0.7976226145127406,-0.019055531828948296,-0.030510252235553297,-4.762073361035278e-07,-8.143756945085963e-07,864,34992
symdia_d0.75_c+0.0,diamond,0.75,75m,vert. flux merid. mom. v'w',0.5700412886320518,0.733653731616787,0.8009676805081797,-0.11379199889659516,-0.1785599756373849,-3.0998822656008544e-06,-4.997523676837681e-06,864,34992
symdia_d0.75_c+0.0,diamond,0.75,75m,zonal heat flux u'T',0.5569270689409332,0.6792522829479944,0.7657516737789718,-0.018121208001479306,-0.06686115079848332,-0.0021375104197146073,-0.008089878149416146,864,34992
symdia_d0.75_c+0.0,diamond,0.75,75m,merid. heat flux v'T',0.592956485184265,0.7307416654996087,0.7915470087736054,-0.020594236950353083,-0.03974155295861949,-0.0026480444209478443,-0.005042021622150748,864,34992
symdia_d0.75_c+0.0,diamond,0.75,75m,vertical heat flux w'T',0.5564228652702514,0.7118107061111991,0.783943315400095,-0.024103055221472054,-0.027361388122655733,-1.5847113336179154e-06,-1.8776217404992354e-06,864,34992
symdia_d0.75_c+0.0,diamond,0.75,75m,T-S,0.5500753726036731,0.7152610301925058,0.7760123739277522,0.5158158173001426,0.5476252573726813,0.02616922313874777,0.02507815148858256,864,34992
symdia_d0.75_c+0.0,diamond,0.75,depthavg,Reynolds stress u'v',0.5894748779163916,0.7299434878657745,0.8012436867136479,0.3861113586274843,0.4072051007751117,0.021153116859413547,0.0225060055913506,864,34992
symdia_d0.75_c+0.0,diamond,0.75,depthavg,vert. flux zonal mom. u'w',0.558330360335392,0.6990593675802675,0.7753634483220994,-0.042512847525519155,-0.048806533475718894,-7.394470766959913e-07,-8.877370073102175e-07,864,34992
symdia_d0.75_c+0.0,diamond,0.75,depthavg,vert. flux merid. mom. v'w',0.5591824295429806,0.6826419434321651,0.7759041931231483,-0.0461788140441214,-0.11657595717489698,-1.0551635691239308e-06,-2.8131450589606154e-06,864,34992
symdia_d0.75_c+0.0,diamond,0.75,depthavg,zonal heat flux u'T',0.5572430062667852,0.6804294018687181,0.7617578764892732,0.40607027144206076,0.43350066076798616,0.03355996630141458,0.035500574976199725,864,34992
symdia_d0.75_c+0.0,diamond,0.75,depthavg,merid. heat flux v'T',0.587328239170581,0.6966755560412861,0.7727282399800686,-0.07215208359430882,-0.07589656260655762,-0.007833562433717758,-0.008246022301114028,864,34992
symdia_d0.75_c+0.0,diamond,0.75,depthavg,vertical heat flux w'T',0.5488501166419155,0.6985508947568838,0.7632031813279185,0.0260675387102441,0.04330074952906391,8.985361815691737e-07,1.5482424158511632e-06,864,34992
symdia_d0.75_c+0.0,diamond,0.75,depthavg,T-S,0.5481382455107111,0.6642620930548404,0.7644412082771027,0.2873423927318846,0.3313485514959177,0.012655334237881396,0.014201621987555299,864,34992
symdia_d1.0_c+0.0,diamond,1.0,25m,Reynolds stress u'v',0.6136385248839645,0.7374584904691531,0.809060002853841,0.41915515963745353,0.45035592062976865,0.026789374117992423,0.029544003329268362,864,62208
symdia_d1.0_c+0.0,diamond,1.0,25m,vert. flux zonal mom. u'w',0.5180016426078062,0.6785991248126801,0.7541677372420232,0.008820513708393577,-0.03820503330952504,1.4119101224864305e-07,-6.317849345056526e-07,864,62208
symdia_d1.0_c+0.0,diamond,1.0,25m,vert. flux merid. mom. v'w',0.5346447617960259,0.6932082747027732,0.767706074907538,0.017603600525889444,-0.038178680926945395,3.497903440454436e-07,-8.116470541638247e-07,864,62208
symdia_d1.0_c+0.0,diamond,1.0,25m,zonal heat flux u'T',0.5489494693018451,0.6674410564345443,0.7502024268947857,0.2656441603251358,0.3188085821868086,0.02560776285389114,0.029531239152182635,864,62208
symdia_d1.0_c+0.0,diamond,1.0,25m,merid. heat flux v'T',0.5802989775911418,0.7053646298785865,0.7850529195868172,-0.13743972825772327,-0.13087202530352451,-0.016446625115809223,-0.01558461595256348,864,62208
symdia_d1.0_c+0.0,diamond,1.0,25m,vertical heat flux w'T',0.4950152120497972,0.6358378617285684,0.7164655957300846,0.15417544994057092,0.09692178892324624,4.620672114046641e-06,2.909416641030365e-06,864,62208
symdia_d1.0_c+0.0,diamond,1.0,25m,T-S,0.5643395454646323,0.6563955893557871,0.711933882633913,-0.004838160968302982,0.03327719882258278,-0.0002548177001384179,0.001687635125628731,864,62208
symdia_d1.0_c+0.0,diamond,1.0,50m,Reynolds stress u'v',0.5816959599977013,0.7221621137986097,0.8054945559042387,0.3438999278615835,0.37148046231075166,0.019521274560986623,0.021243729208379043,864,62208
symdia_d1.0_c+0.0,diamond,1.0,50m,vert. flux zonal mom. u'w',0.524140690486789,0.6951827232879461,0.7719522492959532,0.03673983409175799,-0.011062628411359177,8.717458845693101e-07,-2.6098024333866593e-07,864,62208
symdia_d1.0_c+0.0,diamond,1.0,50m,vert. flux merid. mom. v'w',0.5393559221063438,0.707167614123872,0.7735530435525934,-0.025021943517252246,-0.06722687593455506,-7.788380878890571e-07,-2.1343977177372023e-06,864,62208
symdia_d1.0_c+0.0,diamond,1.0,50m,zonal heat flux u'T',0.5448595697906697,0.6787593968083042,0.7556050767382081,0.32559263909237374,0.3840098277708359,0.02829575450509544,0.032052843136443715,864,62208
symdia_d1.0_c+0.0,diamond,1.0,50m,merid. heat flux v'T',0.6005391035712784,0.7441472308521591,0.7986688374448877,-0.05188864319533748,-0.049036083182276036,-0.005915513409499082,-0.005508369985579149,864,62208
symdia_d1.0_c+0.0,diamond,1.0,50m,vertical heat flux w'T',0.5172375998537321,0.6581982768838397,0.7454434006960197,0.09106434064245769,0.06320324804452906,4.339554088541892e-06,2.9288778180799877e-06,864,62208
symdia_d1.0_c+0.0,diamond,1.0,50m,T-S,0.5804463051975682,0.6819532530540336,0.7579611234557001,0.1958699416361318,0.264227390078809,0.009299661864032282,0.011742911670647315,864,62208
symdia_d1.0_c+0.0,diamond,1.0,75m,Reynolds stress u'v',0.6127178353610795,0.7752068489692762,0.8160116289528294,0.22130215993107663,0.23947737590620466,0.01065254325640246,0.0117693148780429,864,62208
symdia_d1.0_c+0.0,diamond,1.0,75m,vert. flux zonal mom. u'w',0.5747788731525281,0.7521009433334622,0.8076031215669306,0.01274572727965962,-0.005045001178034347,3.3190498868859744e-07,-1.3526266751122914e-07,864,62208
symdia_d1.0_c+0.0,diamond,1.0,75m,vert. flux merid. mom. v'w',0.5709807934315059,0.733479496092405,0.8001293068123064,-0.12887450754344304,-0.15187923065494194,-3.8089048832276995e-06,-4.338674818182468e-06,864,62208
symdia_d1.0_c+0.0,diamond,1.0,75m,zonal heat flux u'T',0.5707102940782073,0.6947125879741988,0.7639905224709038,0.0066108263095141645,-0.052253450775862555,0.000758079942601069,-0.006264610170715889,864,62208
symdia_d1.0_c+0.0,diamond,1.0,75m,merid. heat flux v'T',0.5988159666188699,0.7548523683072315,0.8116150887590861,-0.008799117789080236,-0.03202603372824756,-0.0011452026413484523,-0.004090950912829069,864,62208
symdia_d1.0_c+0.0,diamond,1.0,75m,vertical heat flux w'T',0.5732643358956545,0.7334851908519919,0.7872021265283682,-0.009524613692469283,-0.020134989655258527,-6.706131799278896e-07,-1.4031448511818255e-06,864,62208
symdia_d1.0_c+0.0,diamond,1.0,75m,T-S,0.5586998550127174,0.7138304244624446,0.7767909042471706,0.47891522303684597,0.5298715063889987,0.026378348646258338,0.025315341407929463,864,62208
symdia_d1.0_c+0.0,diamond,1.0,depthavg,Reynolds stress u'v',0.5886348413007255,0.7571478645150801,0.8066247894998192,0.3705595980316605,0.39921170657436694,0.02011762068821245,0.022018121832038336,864,62208
symdia_d1.0_c+0.0,diamond,1.0,depthavg,vert. flux zonal mom. u'w',0.5383435398011875,0.7175427560630891,0.7835091345587356,0.011892244931422012,-0.02464710402310292,2.227472561909943e-07,-4.592935099262395e-07,864,62208
symdia_d1.0_c+0.0,diamond,1.0,depthavg,vert. flux merid. mom. v'w',0.5566669476736191,0.7086167507360719,0.7762723417126441,-0.045898729435298866,-0.08585636574971095,-1.1181062377934494e-06,-2.1130596517120904e-06,864,62208
symdia_d1.0_c+0.0,diamond,1.0,depthavg,zonal heat flux u'T',0.5655222406659094,0.6860976411654959,0.7757760056043916,0.3914540373924265,0.419890433433733,0.0326356121074402,0.03453528547879498,864,62208
symdia_d1.0_c+0.0,diamond,1.0,depthavg,merid. heat flux v'T',0.5928333747117264,0.7297408254482762,0.7912023337294228,-0.07799630468229454,-0.0756088796642899,-0.008457050074986103,-0.008213243884003258,864,62208
symdia_d1.0_c+0.0,diamond,1.0,depthavg,vertical heat flux w'T',0.5356136923687029,0.6816039695167995,0.7626903055755491,0.08962016423741567,0.052214179123388174,3.3525910355458857e-06,1.91636300816721e-06,864,62208
symdia_d1.0_c+0.0,diamond,1.0,depthavg,T-S,0.5776059234428889,0.6815988475894151,0.7730725389912229,0.25172793499361323,0.3137155800578973,0.011474574842966578,0.013587033810106935,864,62208
