config,shape,diameter,depth,field,js,js_null,js_null_p95,ks,wasserstein,obs_mean,true_mean,obs_std,true_std,obs_skew,true_skew,n_obs,n_true
symdia_d0.3_c+0.0,diamond,0.3,75m,T,0.13836831928795326,0.19787492851097482,0.24430039738701917,0.02044753086419753,0.011837345090242339,25.10690249152917,25.098470380644738,0.5581616502612414,0.5569892424509534,-0.3810149244904647,-0.36097786791808795,864,5184
symdia_d0.3_c+0.0,diamond,0.3,75m,S,0.12355803744921369,0.2209634519881335,0.27093261674703284,0.020061728395061727,0.0020610548956947914,35.1871011089231,35.18692789990225,0.07913090543474978,0.07818529430045716,0.2868890219628689,0.3339470109509748,864,5184
symdia_d0.3_c+0.0,diamond,0.3,75m,U,0.12070477299225978,0.21057195238186907,0.26663040471693206,0.023726851851851853,0.005177139390449119,0.2632784355048454,0.26631988350746444,0.21846910599675806,0.21674548930564075,0.40461631365740147,0.4021850021848097,864,5184
symdia_d0.3_c+0.0,diamond,0.3,75m,V,0.11778484690364589,0.20180289010350302,0.23566404015047687,0.016975308641975308,0.0038494716661249683,-0.026749894587017056,-0.026342159039308508,0.22610549964254317,0.22579887350294758,0.004147049708655648,0.00350076285200788,864,5184
symdia_d0.3_c+0.0,diamond,0.3,75m,W,0.11786112723565788,0.20633910831912167,0.2439282152161512,0.021219135802469136,3.6982365779861734e-06,6.109653052615374e-06,5.860742767578432e-06,0.00011941870157340198,0.00012263589838372162,-0.12200509740347515,-0.3214356975852951,864,5184
symdia_d0.3_c+0.0,diamond,0.3,75m,sigma0,0.14198043106295277,0.20332773524198888,0.23425087518719653,0.019097222222222224,0.004041758564426894,23.45093273362508,23.45338269721654,0.14451420696628847,0.14338798324501764,0.2733030241809846,0.28973040254109256,864,5184
symdia_d0.3_c+0.0,diamond,0.3,depthavg,T,0.12148065485542213,0.19945455807193171,0.23901512908853065,0.022955246913580248,0.006460564659384616,25.524075847369247,25.519560247925302,0.40104573113727515,0.4009926971822059,-0.748043725575311,-0.78662514410373,864,5184
symdia_d0.3_c+0.0,diamond,0.3,depthavg,S,0.10161896328651009,0.16984952657556615,0.2158920569230322,0.013888888888888888,0.0010488598984025373,35.1472887576576,35.147350127887705,0.10592867476543301,0.10604633864090118,0.09208892939967092,0.09255001987578051,864,5184
symdia_d0.3_c+0.0,diamond,0.3,depthavg,U,0.09488609234829783,0.18430808621219108,0.22634199336238325,0.018132716049382717,0.0030375540117650143,0.0041510784025458785,0.0057160569699137844,0.20382382523199757,0.2024511626760577,0.21556554144723328,0.20740674454672073,864,5184
symdia_d0.3_c+0.0,diamond,0.3,depthavg,V,0.12360593866659668,0.19480307848878572,0.2342887536918825,0.01408179012345679,0.003725355965963273,-0.018485022394101387,-0.018451072985643063,0.27106602350773423,0.271723504295363,0.020700283270520838,0.026576743139786686,864,5184
symdia_d0.3_c+0.0,diamond,0.3,depthavg,W,0.13310819669731982,0.21483643535920993,0.24833482191044892,0.021219135802469136,2.9527599791713722e-06,2.4209001718633572e-06,3.4577741042685436e-06,8.314759237944036e-05,8.649424563497796e-05,-0.5671685015260749,-0.5681027809238912,864,5184
symdia_d0.3_c+0.0,diamond,0.3,depthavg,sigma0,0.11538128849050162,0.21309683104472057,0.24204996474958096,0.018132716049382717,0.002286760883563428,23.292971273715004,23.29441304942253,0.12160358772995614,0.12102592403400578,0.3018603989073249,0.37076146685192735,864,5184
symdia_d0.5_c+0.0,diamond,0.5,25m,T,0.10934115567603399,0.22500455565683575,0.28050476218209586,0.026491769547325017,0.013197919469854193,25.699834556136434,25.68787936565086,0.4114916780292743,0.40343152077981587,-0.7413108920039039,-0.9374717401114836,864,15552
symdia_d0.5_c+0.0,diamond,0.5,25m,S,0.11270088460673669,0.19316286622111217,0.27196701901100484,0.01684670781893005,0.0020151317285089596,35.128563944521204,35.12910686772027,0.12270370207021371,0.12352415752179877,-0.11240741140725304,-0.13387290561808668,864,15552
symdia_d0.5_c+0.0,diamond,0.5,25m,U,0.125479150420798,0.18519835226821182,0.2451775378294191,0.017103909465020578,0.004530265185863806,-0.1154038434554898,-0.11242439007477746,0.22571290482650241,0.22604521151613666,0.0375682728139566,0.04796092761692295,864,15552
symdia_d0.5_c+0.0,diamond,0.5,25m,V,0.1192277550405499,0.19841731435171528,0.25726060845762994,0.018711419753086433,0.005760915106938997,-0.01667589604298904,-0.015880352973257426,0.2906472097487926,0.2933916576487044,0.001678819412298304,0.015270141419436402,864,15552
symdia_d0.5_c+0.0,diamond,0.5,25m,W,0.14120969023348937,0.19945408765622458,0.24274912718521052,0.0529835390946502,5.729487588300615e-06,6.26011808646609e-06,9.238889169973373e-07,6.483605595290594e-05,6.95476109757408e-05,-1.2660540237177165,-1.3269297225591754,864,15552
symdia_d0.5_c+0.0,diamond,0.5,25m,sigma0,0.11547137180803932,0.23900595192643484,0.3234477747701099,0.04179526748971196,0.005866585420888468,23.22473294323019,23.22887320255941,0.15431918090338914,0.1513722371526168,-0.1510248746997247,-0.00175702457753886,864,15552
symdia_d0.5_c+0.0,diamond,0.5,50m,T,0.10946768026153268,0.21440499822668638,0.2730288305889976,0.0282921810699589,0.011514071355827533,25.58896731995621,25.578041584587393,0.4040219027730715,0.4008983775949034,-0.712830486261909,-0.7780935783857645,864,15552
symdia_d0.5_c+0.0,diamond,0.5,50m,S,0.10296085477578473,0.1874724642361242,0.2430920530951058,0.020126028806584366,0.0017207973038055957,35.14157866406825,35.14227780086513,0.10891966087164828,0.10859914532080502,0.07471448282247078,0.09125869917132591,864,15552
symdia_d0.5_c+0.0,diamond,0.5,50m,U,0.10449325885865172,0.20642175717304237,0.2709319428885672,0.0203832304526749,0.004653712173437989,-0.01583242078007602,-0.012308801124377785,0.2057084430189034,0.2031127882781196,0.1674495736477072,0.16492257694352946,864,15552
symdia_d0.5_c+0.0,diamond,0.5,50m,V,0.12474338732233561,0.2137168607166346,0.24536779662081454,0.014724794238683114,0.005274273371905859,-0.0190254741835584,-0.018436240807245013,0.27740744841842346,0.27964500366154443,0.004477197246579735,0.014523075038218524,864,15552
symdia_d0.5_c+0.0,diamond,0.5,50m,W,0.12467923611687524,0.19737262406715117,0.2527382624778266,0.039673353909465026,8.771733825945921e-06,1.168522879359406e-05,2.9291210984235505e-06,0.00010541780074060265,0.00010934277396105942,-0.4740349930357986,-0.83974543256101,864,15552
symdia_d0.5_c+0.0,diamond,0.5,50m,sigma0,0.12057893982466027,0.2330296716000047,0.2766101031304388,0.028292181069958844,0.004736012836563152,23.268933711573876,23.272847886067485,0.1291002833995825,0.12625696870690833,0.08593023331135131,0.19459688146219653,864,15552
symdia_d0.5_c+0.0,diamond,0.5,75m,T,0.111708688233928,0.19516097547871042,0.2624794946248769,0.03015689300411528,0.02264408885033599,25.125672937915834,25.10393328026489,0.5577381207318912,0.5579580166410282,-0.3871171094653429,-0.3784757632722892,864,15552
symdia_d0.5_c+0.0,diamond,0.5,75m,S,0.13937039502336107,0.24102123318294064,0.30927489577506656,0.029192386831275674,0.0037329092638532725,35.18565078142319,35.18660987355582,0.08335811043213921,0.07936434097360393,0.16422527041656018,0.2847530486361741,864,15552
symdia_d0.5_c+0.0,diamond,0.5,75m,U,0.13100195475506457,0.20442135917368084,0.2679386878046524,0.026491769547325128,0.009078208493206641,0.2543136487909861,0.26326928907879843,0.21748315133134757,0.21760855029397172,0.3594659451129768,0.389951415628688,864,15552
symdia_d0.5_c+0.0,diamond,0.5,75m,V,0.11434887979236578,0.20256734376065247,0.24555626020232704,0.016589506172839497,0.003937054968687281,-0.026361165121588547,-0.026603270127395558,0.2280818147176803,0.22644417760188013,-0.0025515724759784565,0.009561427332836743,864,15552
symdia_d0.5_c+0.0,diamond,0.5,75m,W,0.1282505338601653,0.2085062737887357,0.24878468110375215,0.04571759259259256,9.31932659825062e-06,1.4063570943543324e-05,6.1140367038684545e-06,0.00011705063441463091,0.00012200933426989771,-0.16704073390650243,-0.1805979615952136,864,15552
symdia_d0.5_c+0.0,diamond,0.5,75m,sigma0,0.12173150316846235,0.20536381694721892,0.2727245048159468,0.031121399176954667,0.007755296054379914,23.44410290905102,23.451469919562815,0.14576481842873346,0.14447624974736167,0.18226204466996282,0.26685763041556665,864,15552
symdia_d0.5_c+0.0,diamond,0.5,depthavg,T,0.11689947603877943,0.2245433382470073,0.2778169408059122,0.03485082304526754,0.014047454822647912,25.534227654188598,25.520701280935548,0.4023780528909741,0.40099922964908286,-0.6923861781324235,-0.7449221156831277,864,15552
symdia_d0.5_c+0.0,diamond,0.5,depthavg,S,0.10764216987293311,0.195169890043066,0.22938770423625812,0.01742541152263375,0.0014843089024895316,35.1461316050334,35.14680640338336,0.1066696423817823,0.10624734450594686,0.08214137944400353,0.08876135917649468,864,15552
symdia_d0.5_c+0.0,diamond,0.5,depthavg,U,0.12991621578620546,0.1965057529014426,0.24457614815369683,0.024305555555555552,0.005752231274512087,-0.0002938502321953153,0.004220082856828934,0.2045723674509844,0.20337215262527836,0.18246374580392175,0.20008883257778334,864,15552
symdia_d0.5_c+0.0,diamond,0.5,depthavg,V,0.12738342460700158,0.2096498256109037,0.25660017579829747,0.015496399176954667,0.004714126048516406,-0.018878346861567783,-0.018392080153421312,0.26988130916075753,0.27152582341690334,0.012131602941240799,0.02627687491425241,864,15552
symdia_d0.5_c+0.0,diamond,0.5,depthavg,W,0.10591373965026125,0.20830165194379005,0.24981419184930473,0.04423868312757201,6.908587909205782e-06,9.674894441004477e-06,2.8435152898676432e-06,8.444616492601035e-05,8.760291480431243e-05,-0.4693047369300363,-0.683226004676018,864,15552
symdia_d0.5_c+0.0,diamond,0.5,depthavg,sigma0,0.10834184269602312,0.22232427501143867,0.2803672952115303,0.027327674897119347,0.004938564545756926,23.28896119875665,23.293652189680024,0.12411365452255631,0.12166737470499933,0.17610259099550685,0.29358228195225533,864,15552
symdia_d0.75_c+0.0,diamond,0.75,25m,T,0.12277160100884135,0.21737710445400288,0.2652419028577765,0.04188100137174211,0.021315310997952863,25.71267929695838,25.69316040928661,0.4227202730144232,0.4074491844161185,-0.5095130774546092,-0.8120524189726781,864,34992
symdia_d0.75_c+0.0,diamond,0.75,25m,S,0.13351295062403254,0.20366432657398903,0.27688336621218984,0.026448902606310054,0.0032017812643290087,35.12698082584124,35.1285049991048,0.12180466788343704,0.1232256535545776,-0.1107558683632079,-0.12504559823562156,864,34992
symdia_d0.75_c+0.0,diamond,0.75,25m,U,0.10545099244143652,0.18316248483019473,0.24989083211332394,0.020919067215363518,0.00702326910394993,-0.12114452194947158,-0.11438660050624219,0.22505688169513588,0.22601070314283736,-0.0025447413449056055,0.03804761257383881,864,34992
symdia_d0.75_c+0.0,diamond,0.75,25m,V,0.11026341417374928,0.20341906144906383,0.2584400790769005,0.02893518518518523,0.006769327657421232,-0.018541538150515676,-0.01628389458590905,0.2866494191842798,0.2921905116055549,-0.012336523112315553,0.010257766750639708,864,34992
symdia_d0.75_c+0.0,diamond,0.75,25m,W,0.11882012725680761,0.19968403909940582,0.24654669299918683,0.037722908093278495,5.051401468451304e-06,6.31216076244628e-06,1.619417837167659e-06,6.580771004491904e-05,7.157306085593805e-05,-0.6994392689311117,-1.3130409893879236,864,34992
symdia_d0.75_c+0.0,diamond,0.75,25m,sigma0,0.13971111193934757,0.23201428197342147,0.2905962749683474,0.05308356195701874,0.01014039092749354,23.219520916083283,23.226770128189028,0.15886521490711264,0.15301207248698567,-0.31914378188393444,-0.09736082572901761,864,34992
symdia_d0.75_c+0.0,diamond,0.75,50m,T,0.1114935743726032,0.21556817714502408,0.2804240521120441,0.04322416552354824,0.0225872663813258,25.604462131284354,25.582583606597435,0.411288205399914,0.40309348914062126,-0.5768223335908705,-0.7268483834675172,864,34992
symdia_d0.75_c+0.0,diamond,0.75,50m,S,0.1260485804977718,0.1959158057224969,0.25613912911401715,0.03506515775034293,0.003640121166747832,35.13903041952095,35.14165301572584,0.11015509118867321,0.10885950535213293,0.020740982263974132,0.07970632565252468,864,34992
symdia_d0.75_c+0.0,diamond,0.75,50m,U,0.11448765352425386,0.178081997348496,0.25096002871575296,0.029035208047553746,0.010806396509590359,-0.0250475542385882,-0.014301352435265847,0.20809183750166407,0.2049739364785282,0.08946690180208611,0.17057019851634944,864,34992
symdia_d0.75_c+0.0,diamond,0.75,50m,V,0.1084193206103702,0.19201534866409342,0.2620573205032731,0.022948102423411054,0.0053263475052188316,-0.020851925825527914,-0.018655746788826776,0.2754672293122639,0.27854995030513025,-0.0038523706992023587,0.00978172549842893,864,34992
symdia_d0.75_c+0.0,diamond,0.75,50m,W,0.12688991830312676,0.2034619821468893,0.262554716622973,0.04022347965249201,8.367249590013704e-06,1.2346073017617685e-05,3.9845063620610335e-06,0.00010711998137282574,0.00011229698530621025,-0.1267159370577303,-0.9355235373114386,864,34992
symdia_d0.75_c+0.0,diamond,0.75,50m,sigma0,0.11904020863074595,0.19044725246779215,0.2732774526345122,0.04799668495656151,0.008932659793856037,23.262197448878464,23.27096618769043,0.13429372618052318,0.1280661310136685,-0.12593142809638957,0.1098692363494033,864,34992
symdia_d0.75_c+0.0,diamond,0.75,75m,T,0.14481298691771,0.2156756088459203,0.2971254318327355,0.037994398719707334,0.03683072396836906,25.150907128570765,25.115610723905384,0.5611094837524682,0.5586779244970079,-0.41949071918241143,-0.38915269332450353,864,34992
symdia_d0.75_c+0.0,diamond,0.75,75m,S,0.12958891336459047,0.24551606433741574,0.3588472587856466,0.041423754000914526,0.006163518018155689,35.182975509737666,35.18597690591433,0.09031203305158748,0.08196682797356808,0.0051697016474975535,0.19509325643136136,864,34992
symdia_d0.75_c+0.0,diamond,0.75,75m,U,0.11037206361158257,0.21674512977861185,0.2733532922121736,0.03935185185185186,0.018812348423849153,0.23918610271699373,0.25799803439182883,0.21491380090056988,0.21779886431241738,0.3216629253286539,0.3724975663457653,864,34992
symdia_d0.75_c+0.0,diamond,0.75,75m,V,0.10820470986240534,0.2127950370499462,0.26912018572212437,0.0197330818472794,0.00468739411099055,-0.024082551928333955,-0.026336783557265313,0.23073602830750228,0.22750074546005228,-0.018348601178207666,0.0030808255294241314,864,34992
symdia_d0.75_c+0.0,diamond,0.75,75m,W,0.1210312339967838,0.21030870194802517,0.2671246368489636,0.04438157293095568,8.699399278297499e-06,1.5668861878787818e-05,8.45848727851361e-06,0.00011858768723416393,0.00012335640749606418,-0.05961276935224716,-0.15897493682305305,864,34992
symdia_d0.75_c+0.0,diamond,0.75,75m,sigma0,0.13210101036616795,0.23161804199424418,0.2791888594190941,0.043724279835390956,0.013195120305745232,23.43435066058984,23.447420882952308,0.1479469178699141,0.14581141307722195,0.06280310820884867,0.21234548904294615,864,34992
symdia_d0.75_c+0.0,diamond,0.75,depthavg,T,0.14844847530123984,0.21254829055238605,0.2774839011377975,0.048782578875171456,0.02455470889159559,25.5503841296761,25.526971435648434,0.4071430050954118,0.4020486031401591,-0.6082347483175722,-0.7042395406391276,864,34992
symdia_d0.75_c+0.0,diamond,0.75,depthavg,S,0.13233919378306322,0.22748722624647583,0.32062630329235564,0.02754915409236397,0.003045724637739808,35.14394425489033,35.14620615397908,0.10804980595741799,0.10660115328785746,0.0441870227151958,0.08209565095029178,864,34992
symdia_d0.75_c+0.0,diamond,0.75,depthavg,U,0.11499625715786788,0.21251601257916156,0.2774939376653705,0.03366483767718342,0.01087519756086052,-0.009216162144953034,0.0015238262521330515,0.20498268427562188,0.2043277731998666,0.1106847691197045,0.18832270060583697,864,34992
symdia_d0.75_c+0.0,diamond,0.75,depthavg,V,0.1171079000880519,0.2050531379891297,0.2514116479877339,0.023719707361682607,0.005215158959642712,-0.019783055007888153,-0.018568469432424156,0.2681823276089498,0.27080155080213897,-0.00174436848634101,0.019697382201525566,864,34992
symdia_d0.75_c+0.0,diamond,0.75,depthavg,W,0.12017610382792483,0.2006453837458547,0.2535837539227511,0.04148090992226794,6.276678947419442e-06,1.0261711496033968e-05,3.991658817565703e-06,8.570210053255913e-05,8.951504778296254e-05,-0.14908292419821503,-0.7414384244351728,864,34992
symdia_d0.75_c+0.0,diamond,0.75,depthavg,sigma0,0.14806939250865397,0.23066254875956152,0.29318820158287073,0.04839677640603568,0.009037286840513163,23.28230164136575,23.291260001252937,0.12858817383297644,0.12325797815364843,-0.006573411617026302,0.20415636462250114,864,34992
symdia_d1.0_c+0.0,diamond,1.0,25m,T,0.17561399505261163,0.2165126322269655,0.28626645698033487,0.06777263374485598,0.03166734251457907,25.728942121044522,25.6997410201007,0.43219115248016143,0.4127820979427424,-0.29817153137367847,-0.6788663934647952,864,62208
symdia_d1.0_c+0.0,diamond,1.0,25m,S,0.15328401350974294,0.21708136125955885,0.27711618138108224,0.030558770576131655,0.004210073994433279,35.12584381891974,35.127739580548784,0.12172238671427059,0.1228581465167682,-0.13459463990781564,-0.12024605100276896,864,62208
symdia_d1.0_c+0.0,diamond,1.0,25m,U,0.10796914185559163,0.19894233129497066,0.2819170878045676,0.026202417695473157,0.010998033626021073,-0.12772437378160548,-0.11699244670881645,0.22776198384075896,0.22610063878055348,-0.04496599146414062,0.01804845961858203,864,62208
symdia_d1.0_c+0.0,diamond,1.0,25m,V,0.1238527830332905,0.20166470977806114,0.2587046994102999,0.03592785493827155,0.011066857642759007,-0.019635241905234115,-0.017041980787683153,0.281733474735271,0.29043649664018,-0.011446532829358706,0.004635571717470503,864,62208
symdia_d1.0_c+0.0,diamond,1.0,25m,W,0.1084441773349381,0.1943447150524676,0.24789924075399328,0.025688014403292214,2.853503000406103e-06,4.892071747848788e-06,3.233523950022391e-06,7.079767886351204e-05,7.363317243855473e-05,-1.0640128697195625,-1.2408621340835695,864,62208
symdia_d1.0_c+0.0,diamond,1.0,25m,sigma0,0.16631359829546416,0.25964603069686565,0.36746765028045447,0.06938014403292181,0.01384912446842926,23.213588309534632,23.22413641439876,0.16282275464491153,0.15520615123314319,-0.4837941353044515,-0.19719785525006947,864,62208
symdia_d1.0_c+0.0,diamond,1.0,50m,T,0.1432430688212432,0.2085898255231975,0.27787412004502915,0.05951003086419748,0.0349460247678504,25.62408568479036,25.589257652330915,0.4227881532279761,0.40641091806468793,-0.3827357015126313,-0.6593787218747694,864,62208
symdia_d1.0_c+0.0,diamond,1.0,50m,S,0.13684358652750575,0.20824327955322192,0.2579444012409466,0.03256815843621408,0.004852730743950223,35.13682861321593,35.140620800509375,0.1121691961570183,0.10935171816413042,-0.06464194211989367,0.0591506105456067,864,62208
symdia_d1.0_c+0.0,diamond,1.0,50m,U,0.10863942670480722,0.21626329270158492,0.2783730077017852,0.04520318930041156,0.018834911337294234,-0.036671611642780426,-0.017836700305486185,0.20969911959772805,0.20648600194675468,0.030039052832608375,0.1530426557425979,864,62208
symdia_d1.0_c+0.0,diamond,1.0,50m,V,0.11776440092456829,0.20701109761066652,0.26704417905789457,0.028951260288065828,0.007349147310452369,-0.021650316122759028,-0.019301894791340323,0.2728741551299099,0.2774736771474056,-0.010734308117011527,0.005377656483217176,864,62208
symdia_d1.0_c+0.0,diamond,1.0,50m,W,0.11330831624787789,0.17936295562789742,0.24883289890303242,0.02131558641975312,3.3392884357417904e-06,7.74774691644124e-06,6.410754616028937e-06,0.000114388872284363,0.00011512354414015397,-0.9185611592660119,-0.9678058895969023,864,62208
symdia_d1.0_c+0.0,diamond,1.0,50m,sigma0,0.12580834604577706,0.22887537896311594,0.3064173193768863,0.06550604423868311,0.01389194901309508,23.254429207943904,23.268114181394267,0.14107215214357213,0.13048777651290824,-0.39455393839945463,0.0021790326537616273,864,62208
symdia_d1.0_c+0.0,diamond,1.0,75m,T,0.13870825101603879,0.2089521330184755,0.28068996763390197,0.06288580246913578,0.056911607887363526,25.182896867227388,25.12907857346682,0.5658378232577477,0.5605018985414499,-0.4991515413170966,-0.4043601600657404,864,62208
symdia_d1.0_c+0.0,diamond,1.0,75m,S,0.14143005128051242,0.2950260080983438,0.4076365707546491,0.047421553497942394,0.009169741846524544,35.17872845219343,35.184854809394096,0.09722860193037264,0.08523719574469825,-0.22714655830064157,0.10433093980707553,864,62208
symdia_d1.0_c+0.0,diamond,1.0,75m,U,0.11311454406047729,0.20032019059577405,0.27226244827634793,0.059510030864197594,0.034236407085013,0.21674299293141416,0.25080855565228993,0.21392101524251203,0.21655800223823968,0.31834567613037734,0.3576175756694989,864,62208
symdia_d1.0_c+0.0,diamond,1.0,75m,V,0.11221432668861406,0.20603483913371096,0.2768436733012408,0.018823945473251058,0.006455003333187779,-0.022325519598440275,-0.02556460748938401,0.23374197916278036,0.2288800654441134,-0.040130739893686596,-0.004540778501130812,864,62208
symdia_d1.0_c+0.0,diamond,1.0,75m,W,0.12508225164250877,0.20608518547024637,0.2691842724905071,0.0231802983539095,4.952139977154161e-06,1.1603839277082547e-05,1.0773007045883915e-05,0.00012658859989045745,0.0001252745139591834,-0.35224269213830317,-0.19882424081786707,864,62208
symdia_d1.0_c+0.0,diamond,1.0,75m,sigma0,0.14453957461563904,0.23342019292571392,0.2957605137002375,0.07211291152263377,0.021124860303233545,23.421333417986446,23.442448754296514,0.15181361819592537,0.14720284572552114,-0.004502572995667037,0.15331561353967998,864,62208
symdia_d1.0_c+0.0,diamond,1.0,depthavg,T,0.16886865197897807,0.21992860355161456,0.29185576084290193,0.057822145061728336,0.037004391755555935,25.571217582671707,25.534963408038095,0.4131650570041315,0.40406037388053007,-0.5083646886285874,-0.6588358846936951,864,62208
symdia_d1.0_c+0.0,diamond,1.0,depthavg,S,0.12708472333084667,0.230175425830889,0.27712125853248387,0.03260030864197527,0.004675769225369767,35.14168199184845,35.145269159094326,0.11019925504191842,0.10718532416935428,-0.04013729447067213,0.06864502855211299,864,62208
symdia_d1.0_c+0.0,diamond,1.0,depthavg,U,0.1317396519930869,0.20689897353692055,0.274108138286505,0.04245434670781889,0.018752833619402765,-0.0211455496134309,-0.002403014531006695,0.20655860377300284,0.20486474706615762,0.05827202736887755,0.16323434620985217,864,62208
symdia_d1.0_c+0.0,diamond,1.0,depthavg,V,0.13289259099696318,0.184976291133651,0.26739779381986467,0.027231224279835486,0.006995540982861125,-0.020069300504467848,-0.018926286108531056,0.26572146862619733,0.26992903616957603,-0.010522810899506132,0.013077037736100436,864,62208
symdia_d1.0_c+0.0,diamond,1.0,depthavg,W,0.11955554169529192,0.1971633538722179,0.2527265286382426,0.019852752057613166,2.561040484020941e-06,7.124023976209053e-06,5.93052484280468e-06,9.19068404318464e-05,9.167878516765145e-05,-0.808286860651986,-0.7874815794423221,864,62208
symdia_d1.0_c+0.0,diamond,1.0,depthavg,sigma0,0.13549496167604158,0.2336323091893902,0.3092181773671141,0.07098765432098764,0.01399829560197343,23.27413666943214,23.2880777543945,0.1336546879468641,0.1253878752752032,-0.20356955827807868,0.10529575699415494,864,62208
