config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n,w_est_mean_se,w_model_mean_se,mean_bias_se,n_eff,n_eff_model,n_eff_est,tau
shift_hex_w1.0,shift,shift_hex,1.0,1.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_+1.50.nc,1.6981302314393173e-05,-1.212904308257416e-06,0.933716836587261,3.619018720411438e-05,4.470109308840308e-05,3.1920014668986055e-06,4.404905775156022e-06,0.379885616685259,20736,3.7811855471582652e-06,5.2990384919519545e-06,2.1019814588000648e-06,54.98402308930814,59.386095223767825,68.74635889680151,11.785241668247556
shift_hex_w1.5,shift,shift_hex,1.5,-1.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_-1.50.nc,1.2518921230772717e-05,2.5499050075945832e-06,0.9362857578590552,3.054225784559105e-05,3.4524109294146125e-05,-2.13458928329315e-06,-4.6844942908877355e-06,0.36261388017606044,20736,3.6398297786421015e-06,4.108340498186679e-06,2.2284239781542143e-06,24.836523679185476,58.576796032303484,52.712958171796025,26.090607863251957
shift_hex_w1.5,shift,shift_hex,1.5,-0.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_-0.50.nc,1.5486210772144757e-05,-4.313577268787152e-06,0.957169512546879,3.484457736984852e-05,4.428094821212221e-05,8.531419990760096e-06,1.2844997259547246e-05,0.3497262682352701,20736,5.919345678096814e-06,8.433325350369205e-06,2.74676696901938e-06,26.027810386824093,23.061929428794077,26.103293059393057,24.896446930012726
shift_hex_w1.5,shift,shift_hex,1.5,0.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_+0.50.nc,1.5855368676737556e-05,1.4902311653448308e-07,0.9433929499760605,3.690214760135936e-05,4.4891058341046696e-05,2.2450997505657766e-06,2.0960766340312935e-06,0.35319658886812216,20736,6.1033976071066205e-06,8.137431491129687e-06,2.5037048839879135e-06,33.86624322035648,25.405203961976785,27.17865474667181,19.134097507765407
shift_hex_w1.5,shift,shift_hex,1.5,1.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_+1.50.nc,1.7431355517649133e-05,-6.400011341227355e-07,0.888418063571594,3.382263743596294e-05,3.7947543245181364e-05,4.3603681601818185e-06,5.0003692943045535e-06,0.45935399309051694,20736,3.4867478475885126e-06,4.119975875678288e-06,1.914244495254941e-06,65.05178212335323,70.25446216553175,69.804271984351,9.961295122879832
shift_hex_w2.0,shift,shift_hex,2.0,-1.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_-1.50.nc,1.3473515919939841e-05,1.6064382672546537e-06,0.9079867580024736,2.8045698160819802e-05,3.1857795577046885e-05,-2.5349624802425874e-06,-4.141400747497241e-06,0.42292681197462795,20736,4.065606058138104e-06,3.7569485307882726e-06,2.064714844747677e-06,34.311027036740455,59.75551102265398,35.52281240161638,18.886056640219998
shift_hex_w2.0,shift,shift_hex,2.0,-0.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_-0.50.nc,1.6384781567405797e-05,-3.598056539791454e-06,0.920340852043403,3.2363290621012215e-05,3.9547128068739376e-05,8.796194110060455e-06,1.239425064985191e-05,0.4143102765623427,20736,5.431774218409696e-06,7.298340001914272e-06,2.570618194460971e-06,32.23976315100473,24.422305777768784,26.480311401793717,20.09940324204291
shift_hex_w2.0,shift,shift_hex,2.0,0.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_+0.50.nc,1.90232880821546e-05,4.757600745277672e-07,0.8854545484990003,3.3366374359803884e-05,4.0554232857936314e-05,3.3669573503081842e-06,2.8911972757804167e-06,0.4690826762472419,20736,5.171438398607179e-06,7.331764993167496e-06,2.8017727357664385e-06,37.43002973735813,25.48757248350406,30.6588527142242,17.312302569539362
shift_hex_w2.0,shift,shift_hex,2.0,1.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_+1.50.nc,1.726301040572204e-05,-1.5565819315343622e-06,0.8635613646715179,3.150373574418928e-05,3.3780931496688714e-05,3.963288020463389e-06,5.51986995199775e-06,0.5110282529483889,20736,3.224087329859264e-06,3.5660873082784207e-06,1.9064403455149782e-06,61.73392916418046,73.95615124786843,70.58847358008744,10.49665894870637
symdia_d0.3_c-0.5,symdia,symdia_d0.3,0.15,-0.5,4,4,0.3,8,70,data/symdia_d0.3_c-0.5__cell_-0.50.nc,2.7853442282819796e-05,-5.410870055957162e-06,0.9687275061352223,6.424444387849129e-05,8.442608285152936e-05,1.148721294654316e-05,1.6898083002500323e-05,0.3299151321731047,20736,1.0534436614812358e-05,1.4400694240506817e-05,3.886362175671132e-06,46.100112594244266,29.337269454167295,28.6031785002643,14.056364801176315
symdia_d0.3_c+0.0,symdia,symdia_d0.3,0.15,0.0,4,4,0.3,8,70,data/symdia_d0.3_c+0.0__cell_+0.00.nc,2.4467608828677866e-05,-2.2793904891922683e-06,0.9678912571798098,5.669326899895624e-05,7.463092525163084e-05,1.8807708427244317e-06,4.1601613319167006e-06,0.3278481239001281,20736,7.676876048711264e-06,1.194499060298843e-05,3.4655395504152738e-06,46.006903571388925,32.953761995634466,41.086444742950846,14.08484270180231
symdia_d0.3_c+0.5,symdia,symdia_d0.3,0.15,0.5,4,4,0.3,8,70,data/symdia_d0.3_c+0.5__cell_+0.50.nc,3.010938406812743e-05,-1.7471164986157014e-06,0.9586777825960745,6.460439973324116e-05,8.571954382637302e-05,1.6272203408543483e-06,3.3743368394700507e-06,0.35125459987415125,20736,8.36556166196455e-06,1.1735674472804727e-05,3.6664211640918386e-06,60.141576899613675,44.61686096837416,45.244219722044676,10.774576148570565
symdia_d0.5_c-0.5,symdia,symdia_d0.5,0.25,-0.5,4,4,0.5,8,70,data/symdia_d0.5_c-0.5__cell_-0.50.nc,2.5891157461233146e-05,-5.501554155250701e-06,0.9609709820918487,5.5624302338109085e-05,7.353521114565685e-05,1.1549620956998671e-05,1.7051175112249374e-05,0.3520919714223508,20736,9.96399012604553e-06,1.4040011547982413e-05,4.229632955103655e-06,32.64150552609045,23.331382554874533,23.899517724319587,19.852025498090207
symdia_d0.5_c+0.0,symdia,symdia_d0.5,0.25,0.0,4,4,0.5,8,70,data/symdia_d0.5_c+0.0__cell_+0.00.nc,2.6299141803031906e-05,-1.529175076677656e-07,0.929996897460159,4.922371471901772e-05,6.486359540427254e-05,2.7687744306986568e-06,2.9216919383664227e-06,0.4054530378576516,20736,6.287827202642741e-06,9.477071109414704e-06,4.097857761305105e-06,37.11296314555673,39.3844464869303,45.67125828114744,17.460206490614866
symdia_d0.5_c+0.5,symdia,symdia_d0.5,0.25,0.5,4,4,0.5,8,70,data/symdia_d0.5_c+0.5__cell_+0.50.nc,2.6777781149437186e-05,-3.2292842626205143e-06,0.9534766926553649,5.6987382059182246e-05,7.462100547845596e-05,7.477586607217289e-07,3.977042923342244e-06,0.3588504467038879,20736,7.635872509953187e-06,1.0727309669058665e-05,3.3528500294709724e-06,55.19197902983387,40.80336338668885,42.52332040996023,11.740836465561879
symdia_d0.75_c-0.5,symdia,symdia_d0.75,0.375,-0.5,4,4,0.75,8,70,data/symdia_d0.75_c-0.5__cell_-0.50.nc,2.4319806528653896e-05,-5.390332265664923e-06,0.9520645614407067,4.8521705126626174e-05,6.469155215960204e-05,1.1450375183162975e-05,1.6840707448827897e-05,0.37593481245671667,20736,8.728789202930976e-06,1.2781724534205417e-05,4.560956381273593e-06,24.263497019146623,21.688442634450794,23.48158700927622,26.706785072599192
symdia_d0.75_c+0.0,symdia,symdia_d0.75,0.375,0.0,4,4,0.75,8,70,data/symdia_d0.75_c+0.0__cell_+0.00.nc,2.4454696842713222e-05,2.1235226483423174e-06,0.906017857851009,4.1580437592283086e-05,5.4519466798144204e-05,5.494144525648581e-06,3.3706218773062626e-06,0.44854981677013833,20736,4.067308167940143e-06,5.867103723041113e-06,3.4737647671667163e-06,43.08420710493843,72.02271168929532,77.09944243366697,15.040313923421943
symdia_d0.75_c+0.5,symdia,symdia_d0.75,0.375,0.5,4,4,0.75,8,70,data/symdia_d0.75_c+0.5__cell_+0.50.nc,2.440920160875617e-05,-4.13215901584636e-06,0.9432019836195279,5.1390014187360014e-05,6.541974734432131e-05,-8.813070149979278e-07,3.250852000848431e-06,0.37311672086234354,20736,7.379862294226394e-06,1.0080861183023707e-05,2.6581973619756675e-06,70.00205121867748,35.53823501754491,36.75728837331249,9.256871601886788
symdia_d1.0_c-0.5,symdia,symdia_d1.0,0.5,-0.5,4,4,1.0,8,70,data/symdia_d1.0_c-0.5__cell_-0.50.nc,2.4048798161026354e-05,-6.329479603893665e-06,0.9377136187153191,4.2769225891773674e-05,5.7924085457607506e-05,8.841319884067345e-06,1.517079948796101e-05,0.4151778654947738,20736,7.316517831979027e-06,1.1257162906027285e-05,4.537820038065386e-06,23.2848836565533,22.32097348669375,25.94229748771604,27.829213560086945
symdia_d1.0_c+0.0,symdia,symdia_d1.0,0.5,0.0,4,4,1.0,8,70,data/symdia_d1.0_c+0.0__cell_+0.00.nc,2.1585695185806135e-05,1.7747724963363364e-06,0.9018208183281632,3.642317521696459e-05,4.751284534030512e-05,6.80896161113395e-06,5.034189114797615e-06,0.4543128291139197,20736,3.6853146140305673e-06,5.0646132628016055e-06,2.3431272635826832e-06,72.35154674456977,73.13568536264336,71.70291479007477,8.956270171910797
symdia_d1.0_c+0.5,symdia,symdia_d1.0,0.5,0.5,4,4,1.0,8,70,data/symdia_d1.0_c+0.5__cell_+0.50.nc,2.356424209801284e-05,-3.7733454393836044e-06,0.9362261396976269,4.6628445294374536e-05,6.0164231632056616e-05,-1.9941124926965615e-06,1.7792329466870434e-06,0.3916653044307704,20736,7.095209014564342e-06,9.758232405865838e-06,2.946756211704451e-06,52.871447124628695,32.10283267993684,32.43188529148266,12.256142686477503
symhex_d0.3_c-0.5,symhex,symhex_d0.3,0.15,-0.5,6,6,0.34641016151377546,8,70,data/symhex_d0.3_c-0.5__cell_-0.50.nc,2.0798683938048414e-05,-4.48516251656683e-06,0.9897364537983557,6.207135174816676e-05,7.970410627613363e-05,1.2389092714450024e-05,1.687425523101685e-05,0.26094871280523113,20736,1.065958441058304e-05,1.4601420338360052e-05,3.949393643036945e-06,26.01772649213694,25.446440185056638,26.1163386310176,24.90609624156969
symhex_d0.3_c+0.0,symhex,symhex_d0.3,0.15,0.0,6,6,0.34641016151377546,8,70,data/symhex_d0.3_c+0.0__cell_+0.00.nc,1.7386860380327716e-05,-1.5356527333214266e-07,0.9886773943825422,5.498929317883499e-05,6.967000059519703e-05,2.208159165609669e-06,2.3617244389418122e-06,0.24956021575700038,20736,7.436679445914077e-06,1.0349924907785243e-05,3.2029767698263484e-06,28.79318550088868,38.20410206175502,41.52558014392834,22.5053250874239
symhex_d0.3_c+0.5,symhex,symhex_d0.3,0.15,0.5,6,6,0.34641016151377546,8,70,data/symhex_d0.3_c+0.5__cell_+0.50.nc,1.9440060006025373e-05,-1.6305390430645926e-06,0.9884405552335914,6.29007186130725e-05,7.903529523811964e-05,2.4987243568126846e-06,4.129263399877277e-06,0.24596681707148488,20736,8.370586022698241e-06,1.1013146937237535e-05,2.6605375628316194e-06,51.32807854272425,43.315075262161486,42.91122224921678,12.624668960881138
symhex_d0.5_c-0.5,symhex,symhex_d0.5,0.25,-0.5,6,6,0.5773502691896258,8,70,data/symhex_d0.5_c-0.5__cell_-0.50.nc,1.7500805898876257e-05,-4.572641604038158e-06,0.987368762321859,5.440675720682305e-05,6.824750901338893e-05,1.2611664530462674e-05,1.7184306134500833e-05,0.25643142367940364,20736,1.0147827588324638e-05,1.3494036537902222e-05,3.3619217819346027e-06,24.20602658050225,21.695799401397515,22.035258259221838,26.770192862712896
symhex_d0.5_c+0.0,symhex,symhex_d0.5,0.25,0.0,6,6,0.5773502691896258,8,70,data/symhex_d0.5_c+0.0__cell_+0.00.nc,1.5967349896554243e-05,-9.64564035972242e-08,0.9814719930661691,4.569851661181323e-05,5.82038841880898e-05,2.254487951783018e-06,2.3509443553802423e-06,0.2743347822793865,20736,4.543893035510431e-06,8.169953671764776e-06,2.6399714977263544e-06,34.606209707149,42.414127687169085,75.98741567859324,18.724963105859445
symhex_d0.5_c+0.5,symhex,symhex_d0.5,0.25,0.5,6,6,0.5773502691896258,8,70,data/symhex_d0.5_c+0.5__cell_+0.50.nc,1.777251237720401e-05,-4.944912813594553e-07,0.983417662438939,5.438657483027823e-05,6.826082207419401e-05,3.0685422069976125e-06,3.5630334883570675e-06,0.26036182743135916,20736,7.76567073859629e-06,1.0177019232092211e-05,2.503816089729695e-06,47.31982060520607,38.02071468957909,37.41934658353593,13.694050224879927
symhex_d0.75_c-0.5,symhex,symhex_d0.75,0.375,-0.5,6,6,0.8660254037844387,8,70,data/symhex_d0.75_c-0.5__cell_-0.50.nc,1.601284053145021e-05,-4.744826974644012e-06,0.983790488016607,4.6883897481216465e-05,5.88994939882015e-05,1.1050930857458796e-05,1.579575783210281e-05,0.2718672003304109,20736,8.360153724029357e-06,1.1548775933159485e-05,3.303294826938312e-06,20.29485691626067,21.9325732574578,23.88524510731694,31.92927167083443
symhex_d0.75_c+0.0,symhex,symhex_d0.75,0.375,0.0,6,6,0.8660254037844387,8,70,data/symhex_d0.75_c+0.0__cell_+0.00.nc,1.340693082972143e-05,-1.2417809319604944e-06,0.9798091672868887,3.7174766597242445e-05,4.751296335445435e-05,3.9631071682070335e-06,5.204888100167528e-06,0.28217416644176807,20736,3.615348770007718e-06,5.014375888799881e-06,1.9779190336572786e-06,42.40276231328955,74.37807160704146,78.64958092862864,15.282023260944696
symhex_d0.75_c+0.5,symhex,symhex_d0.75,0.375,0.5,6,6,0.8660254037844387,8,70,data/symhex_d0.75_c+0.5__cell_+0.50.nc,1.5891892905132652e-05,1.7692289634086176e-09,0.9831938430978195,4.7842000157875835e-05,6.031444140270548e-05,1.7026695019539188e-06,1.700900272990509e-06,0.2634840435481477,20736,7.5407651144971755e-06,9.768183808627978e-06,2.4684087163334098e-06,39.048923151926175,32.21567699532706,30.683593221961473,16.594567729277728
symhex_d1.0_c-0.5,symhex,symhex_d1.0,0.5,-0.5,6,6,1.1547005383792517,8,70,data/symhex_d1.0_c-0.5__cell_-0.50.nc,1.514902853455324e-05,-4.098394580219584e-06,0.9776029931504773,4.0159254351267736e-05,5.114521777411764e-05,8.935821792112816e-06,1.30342163723324e-05,0.29619638343234317,20736,6.859191756090996e-06,9.654773202382767e-06,3.044774564522278e-06,21.420943398346697,23.581524294793052,26.026965313218415,30.250768509570577
symhex_d1.0_c+0.0,symhex,symhex_d1.0,0.5,0.0,6,6,1.1547005383792517,8,70,data/symhex_d1.0_c+0.0__cell_+0.00.nc,1.1506335154536002e-05,-1.6996821695915613e-06,0.9749368842576371,3.272338731942967e-05,4.064985377648233e-05,4.979255077812005e-06,6.678937247403568e-06,0.2830596935921306,20736,3.2960550395005903e-06,4.293041360803196e-06,1.2219379884000702e-06,78.36396267823193,73.87715442475768,72.972549064297,8.269107097872713
symhex_d1.0_c+0.5,symhex,symhex_d1.0,0.5,0.5,6,6,1.1547005383792517,8,70,data/symhex_d1.0_c+0.5__cell_+0.50.nc,1.5038153122982654e-05,6.438041010765985e-07,0.9795802870064171,4.196670000185847e-05,5.354113847009684e-05,1.5317461298691253e-06,8.879420287925264e-07,0.28087100036883944,20736,6.916870657043981e-06,9.140608670804077e-06,2.4469175306643073e-06,35.12513890283438,28.86992358495644,27.957593053399194,18.448325622072073
symsq_d0.3_c-0.5,symsq,symsq_d0.3,0.15,-0.5,4,4,0.3,8,70,data/symsq_d0.3_c-0.5__cell_-0.50.nc,2.196632428596488e-05,-3.2674387620814313e-06,0.974245281423611,6.110221810491916e-05,7.632170631940809e-05,1.33572710289402e-05,1.662470979102163e-05,0.28781227969452505,20736,1.0606149212636553e-05,1.4434158091192733e-05,3.91280677113812e-06,28.309253648898558,23.87458219812416,25.41497365469364,22.890041822957492
symsq_d0.3_c+0.0,symsq,symsq_d0.3,0.15,0.0,4,4,0.3,8,70,data/symsq_d0.3_c+0.0__cell_+0.00.nc,1.8032631555333217e-05,-6.418016716243958e-07,0.9755030016273367,5.351294129132333e-05,6.58468671682553e-05,1.172900534159369e-06,1.8147022057837632e-06,0.27385709192899504,20736,7.0567742535533925e-06,9.777878207246651e-06,2.7789017058857567e-06,37.76522674054014,38.15559553204799,43.66880479511566,17.15864184933878
symsq_d0.3_c+0.5,symsq,symsq_d0.3,0.15,0.5,4,4,0.3,8,70,data/symsq_d0.3_c+0.5__cell_+0.50.nc,2.3024023057308275e-05,2.232418332633163e-08,0.9603140440321102,6.249564158374982e-05,7.505715887177626e-05,4.057543242575437e-06,4.035219059249105e-06,0.3067531918792892,20736,8.267105953288824e-06,1.0690084861447048e-05,2.880600670905259e-06,55.646653045784504,41.50354093601415,43.1757503526812,11.644905210504643
symsq_d0.5_c-0.5,symsq,symsq_d0.5,0.25,-0.5,4,4,0.5,8,70,data/symsq_d0.5_c-0.5__cell_-0.50.nc,2.151083408847242e-05,-4.694357085291878e-06,0.9608292783868062,5.4593806368361905e-05,6.700718973282872e-05,1.250230784947079e-05,1.719666493476267e-05,0.3210227764250446,20736,9.673128673414207e-06,1.3386975041123416e-05,4.025992720939924e-06,24.10626104563695,21.25656708655933,24.325397482445375,26.88098327539198
symsq_d0.5_c+0.0,symsq,symsq_d0.5,0.25,0.0,4,4,0.5,8,70,data/symsq_d0.5_c+0.0__cell_+0.00.nc,1.9060709715936936e-05,-5.364727579668655e-07,0.9588705233208856,4.297767431545601e-05,5.5845889501715867e-05,2.24841559444153e-06,2.784888352408395e-06,0.3413090898185317,20736,4.205908379370181e-06,7.639793879944167e-06,2.802386214024484e-06,40.98532500503651,44.54457744340839,78.23558553303866,15.81053706223801
symsq_d0.5_c+0.5,symsq,symsq_d0.5,0.25,0.5,4,4,0.5,8,70,data/symsq_d0.5_c+0.5__cell_+0.50.nc,2.2005997353245422e-05,-6.862148846236604e-07,0.95614700014791,5.3589789051112126e-05,6.66486757041369e-05,2.4102195362603076e-06,3.096434420883968e-06,0.3301790638861786,20736,7.99713181395664e-06,1.005595181837494e-05,2.6379757498367436e-06,60.97862722715833,37.13003454139432,34.12707954992559,10.62667412282114
symsq_d0.75_c-0.5,symsq,symsq_d0.75,0.375,-0.5,4,4,0.75,8,70,data/symsq_d0.75_c-0.5__cell_-0.50.nc,2.072321174540388e-05,-5.332651515126194e-06,0.9476998358914666,4.5319944706560515e-05,5.679867640361788e-05,9.646151835686143e-06,1.4978803350812339e-05,0.36485377930539037,20736,7.93387915220806e-06,1.1090131087039297e-05,3.931910033040835e-06,22.708785366889003,22.09303090790217,24.810240981396134,28.535211792737684
symsq_d0.75_c+0.0,symsq,symsq_d0.75,0.375,0.0,4,4,0.75,8,70,data/symsq_d0.75_c+0.0__cell_+0.00.nc,1.7471142353597933e-05,-2.2429487877893295e-06,0.9394880631896784,3.5034383907591817e-05,4.541073341983197e-05,3.7609282988600245e-06,6.003877086649354e-06,0.3847359652193563,20736,3.3514339611198823e-06,4.7612248697968434e-06,2.3505481512144807e-06,46.66525343233275,75.09762276687414,80.67582971007754,13.886134807767338
symsq_d0.75_c+0.5,symsq,symsq_d0.75,0.375,0.5,4,4,0.75,8,70,data/symsq_d0.75_c+0.5__cell_+0.50.nc,2.2330566299198505e-05,1.7786593306651177e-06,0.9374454811550549,4.58748238179608e-05,5.851107125320774e-05,3.0669066829512156e-06,1.2882473522860983e-06,0.3816468545339491,20736,7.299147962911413e-06,9.584548601583303e-06,3.1321372286910107e-06,43.38321171568016,31.460929829283714,29.791650692968233,14.936653474315984
symsq_d1.0_c-0.5,symsq,symsq_d1.0,0.5,-0.5,4,4,1.0,8,70,data/symsq_d1.0_c-0.5__cell_-0.50.nc,1.885161879781519e-05,-3.3737003765291666e-06,0.9344596656435612,3.8870474817949904e-05,4.866956122045504e-05,8.616236341416263e-06,1.198993671794543e-05,0.3873389922794733,20736,6.519302551987141e-06,9.036509882976474e-06,3.156494165301022e-06,29.813403782404016,24.3373936652791,26.849276022465325,21.73519014230948
symsq_d1.0_c+0.0,symsq,symsq_d1.0,0.5,0.0,4,4,1.0,8,70,data/symsq_d1.0_c+0.0__cell_+0.00.nc,1.840882918106671e-05,-4.414103329687966e-06,0.8942394071758919,3.036645487556535e-05,3.875947636051571e-05,2.317039587698427e-06,6.731142917386392e-06,0.4749504098001642,20736,2.94471041535137e-06,4.069016544616468e-06,2.5645747108596532e-06,39.64032602932896,74.63579888370056,77.89734113075205,16.346989667051673
symsq_d1.0_c+0.5,symsq,symsq_d1.0,0.5,0.5,4,4,1.0,8,70,data/symsq_d1.0_c+0.5__cell_+0.50.nc,2.0831091390508965e-05,1.9854089549407044e-06,0.9240018633133456,4.0693411167484925e-05,5.1306919446862166e-05,2.7363195046661884e-06,7.50910549725482e-07,0.4060093962975779,20736,6.426152993271157e-06,8.887836681426561e-06,3.1286819265043968e-06,37.01210514689141,28.010794384513503,30.29712605138988,17.507785559028775
